key	ru	en
Player_200002_5b4fd40e-5d3b-45b7-bb68-6723d3c255f6	{playerName}!	{playerName}!
Player_200002_4ce0624a-e07d-43e2-bd60-f77e6cef75a5	С радостью закуплюсь у вас, мистер Торвальд!	I'd be happy to buy from you, Mr. Torvald!
Player_400001_bbe5f9cc-7e9c-4227-98da-c926d15ceb8e	Хорошо-о-о-о.	O-o-o-o-ok.
Player_400001_3464b3b8-497c-4eb9-9947-0329a7e707cc_0	Как идёт исследование призмы?	How is the prism research going?
Player_400001_3464b3b8-497c-4eb9-9947-0329a7e707cc_1	Купить компаньонов	Buy companions
Player_400001_3464b3b8-497c-4eb9-9947-0329a7e707cc_2	Пока!	Bye!
Player_400002_d1fd8268-f2cb-4c04-a9c2-048f6ce5e78c	Ого! Так сразу?	Wow! So right away?
Player_400002_d6966418-8846-47c3-a40e-63b0062a1d72	Думаю да!	I think yes!
Player_400002_619d83fc-298d-4750-93a8-d5f1f0901151	Ха-ха, хорошо, тогда попробую побыстрее всех записать!	Ha-ha, okay, then I'll try to write everyone down as quickly as possible!
Player_400003_40192181-a6fa-40e1-9fcd-501db18ee09a	Да, всё заполнено, как ты и просила.	Yes, everything is filled in as you requested.
Player_500002_936bdf5f-e1f3-4ce7-9843-d6b36cba59e2	Ты в порядке!?	Are you okay!?
Player_500002_30612368-bae6-45ca-9f94-61b5c079e1b2	Луми, у тебя очень красивые стихи, правда...	Lumi, your poems are very beautiful, really...
Player_500002_b079645f-d9cf-4437-9c73-51b5c29d6900	Я {playerName}, меня занесло сюда случайно.	I'm {playerName} and I ended up here by accident.
Player_500002_a0e63cdc-e321-42f0-8b22-f3268f005aa4	Ну значит начало положено!	Well then, a start has been made!
Player_500002_7c4c9774-438d-4379-97bf-7fd19408b234	Я увидел искаженный портал и подумал, что мне стоит помочь.	I saw a distorted portal and thought I should help.
Player_500002_00f4174e-0572-4019-89a5-4f8956b25c27	Думаю, тебе стоит заявить о себе и рассказать свой стих всем.	I think you should make a statement and tell your poem to everyone.
Player_500002_fec5a79b-d61c-4777-9082-0913aee8063a	Я уверен, ты сможешь найти тех, кому будет нравиться твоё творчество.	I'm sure you can find people who will like your work.
Player_500002_91eb8bf0-04c6-4815-80dc-bd57669f7fcd	Не обязательно нравиться всем, но и не стоит скрывать ото всех свои таланты.	You don't have to please everyone, but you shouldn't hide your talents from everyone either.
