key	ru	en
Player_2_e5fb4d78-acc0-43ea-9b66-d9109a5e64ab	А как вы поняли, что я не отсюда?	How did you know I wasn't from here?
Player_2_250bc508-1f81-4bc4-bb5d-7d7439da8635	...	...
Player_2_e5332e5e-817d-4a61-ba8c-771ca922db48	<link=wave>Боюсь, я сам не знаю...</link>	<link=wave>I'm afraid I don't know myself...</link>
Player_2_b4f4a73c-7547-4b71-81e9-46c1ca63fa8b	Ого!	Wow!
Player_2_ef6cfa46-60a1-46bb-9174-06032f529ab8	Спасибо за информацию!	Thanks for the information!
Player_2_d4bd7d5e-6fc1-44ab-809e-763ceb688dc6	Конечно, Тертилус!	Of course, Tertilus!
Player_2_43cc567b-be3b-456f-9565-9696ed45f311_0	Я думаю, я знаю как её решать	I think I know how to solve it.
Player_2_43cc567b-be3b-456f-9565-9696ed45f311_1	А что мне с ней делать?	What should I do with her?
Player_9_0c9e491a-e2d2-46d7-9414-dd1c68e55b4e	Что случилось, Финикс?	What happened, Phoenix?
Player_9_2348dfcc-cd4b-47b7-8b75-c7beaa51c50f	Сто-о-о-ой...	St-o-o-o-p...
Player_3_4537913a-9368-41eb-9a96-09d5fa1e43a1	Да не за что.	You're welcome.
Player_3_f9dee267-1037-4f22-b448-72a86e8c91ba	Выходит так...	It turns out like this...
Player_6_8709b953-5320-4868-b063-90c6b25bdf91	Угу, меня зовут <link=wave>{playerName}</link>.	Uh-huh, my name is <link=wave>{playerName}</link>.
Player_6_67f5ce6e-440a-4d33-864e-9c9b6856862e	Призмы?	Prisms?
Player_6_0580c3d2-4d0d-4445-99fb-1e8b30dffbd6	Хм, но ведь она должна что-то преломлять?	Hmm, but surely it must refract something?
Player_6_7b38bfb6-6a86-42f1-a2b3-c5742384ecb0	Ох, то есть сейчас ваша звезда больше не светит?	Oh, so now your star is no longer shining?
Player_6_1b4d6e47-592e-455e-874d-e745a6c7bb65	Я уверен, вы найдете способ согреться даже в самые холодные времена.	I'm sure you'll find a way to keep warm even in the coldest times.
Player_6_cf4c9b67-11cf-40f7-9c38-eeff877404dc	Звучит как план!	Sounds like a plan!
Player_6_c2d83fae-28f1-4752-a7db-23339310cc5c	Тогда скажи мне, где они примерно?	Then tell me where they are approximately?
Player_7_6c4e9021-c82d-444e-bca3-124a7656e068	Я всё сделал!	I did everything!
Player_1_0a58914a-5277-4bc7-87c6-6882f2c831ca	Я собрал всё!	I collected everything!
Player_1_b4be30c1-d749-4bf1-91e7-b88eabb332c3	Хорошо, иду!	Okay, I'm coming!
Player_8_dfc46b7f-a858-49a8-86b1-d195055e5c47	Уже есть прогресс!	There is already progress!
Player_8_b2dbc0f9-f0c1-4312-9d18-cef7359b3a40	Это кто!?	Who is this!?
Player_5_8a673df2-c324-4249-9180-66fe15c47bfa	<link=wave>ОГО!</link>	<link=wave>WOW!</link>
Player_5_3927a300-bbc9-4c86-a5dc-1f6f5163a7f4	Он такой большой.	He is so big.
Player_5_bfce0d7f-ad35-45d9-8174-012167fc8775	Большой Риф... вот как называется это место.	Big Reef... that's what this place is called.
Player_5_4971d851-d1b2-4795-823e-eca4507dc5ff	Ого, спасибо!	Wow, thank you!
Player_5_adf1eb2b-64f5-4c5e-aa49-d952bf8a30b5	До свидания, Тертилус!	Goodbye, Tertilus!
Player_0_add4d4c6-da55-4cdd-9fe3-b8f23646330b	Я <link=wave>{playerName}</link>...	I am <link=wave>{playerName}</link>...
Player_0_518c41b1-232a-44c2-8804-ef5b2a74df92	Вам холодно?	Are you cold?
Player_0_0a93ef3a-1a40-48a2-ac31-f5ef47d3cbae	Мне было не сложно.	It wasn't difficult for me.
Player_0_5fe7c5f0-0a7c-457d-8aa7-e094452fb886	Теперь понятно!	Now it's clear!
Player_0_a7c0211a-3aa9-4dcd-9856-2bae62c90b9f	Спасибо! А где мне их собрать?	Thank you! Where can I collect them?
Player_0_deb01993-fc37-4038-9b45-6add9b7ff10d	Тогда я могу собрать?	Then I can collect?
Player_0_a8b34d11-5ea4-4f53-802c-c34b3bc47f9d	Я могу вас согреть.	I can warm you up.
Player_0_64ed424b-67fe-4414-94eb-a3cd08e38f32_0	Вам помочь их собрать?	Do you need help collecting them?
Player_0_64ed424b-67fe-4414-94eb-a3cd08e38f32_1	Расскажете подробнее?	Can you tell me more?
Player_11_da55ac08-197b-437b-8537-e42d49b67723	Вы очутились в искажении страха, Тертилус.	You find yourself in a distortion of fear, Tertilus.
Player_11_651f94f0-dd74-4897-ba57-6c1037f443bb	Вы выбрались с моей помощью, а Финикс в это время ходила за помощью.	You got out with my help, and Phoenix went for help at that time.
Player_11_e4d0d200-cf15-4684-913f-999ea3eced21	Тогда до встреч, постараюсь так больше не влипать.	Then see you later, I'll try not to get into trouble like this again.
Player_11_a824521c-52f5-42de-8767-38abe74bf8c1	До встреч!	See you later!
Player_11_06e906f1-9e6b-429a-8540-9abb03523874	Хм, так вот почему он меня смог приютить.	Hmm, so that's why he was able to take me in.
Player_11_3f92b0f4-ca3a-49fe-9497-a6f56c531b1e	Ура, у тебя появилось больше надежды!	Hooray, you have more hope now!
Player_11_f3a068bc-3d65-44bf-96d6-49c3b575275f	И тебе! Буду ждать, когда закончишь исследовать призму.	And you too! I'll be waiting for you to finish researching the prism.
Player_11_6e877a7a-9b96-4582-a679-36e6e23aee53	Хм, спасибо за информацию.	Hmm, thanks for the information.
Player_11_3b2c140e-359b-4e57-94a7-798f32368503_0	Тертилус – староста?	Tertilus is the headman?
Player_11_3b2c140e-359b-4e57-94a7-798f32368503_1	А почему тот портал появился?	Why did that portal appear?
Player_11_3b2c140e-359b-4e57-94a7-798f32368503_2	<link=hlight>Слушай, на счёт призмы...</link>	<link=hlight>Listen, about the prism...</link>
Player_4_dd0b55ca-fa86-46ff-a4c2-931f29870e95	Что!?	What!?
Player_4_85a6b9e6-3f2b-4b83-9e3f-4c84293d1337	Да ну-у-у-у, нет.	Oh, no, no.
Player_4_230746d2-5963-4b9d-90f7-dfcb514c5cc5	Я же только что с вами познакомился!	I just met you!
Player_4_57000831-5d90-444c-a015-7967f993db77	Спасибо вам большое... я не знаю как отблагодарить.	Thank you so much... I don't know how to thank you.
