key	ru	en
Player_200002_5b4fd40e-5d3b-45b7-bb68-6723d3c255f6	{playerName}!	{playerName}!
Player_200002_4ce0624a-e07d-43e2-bd60-f77e6cef75a5	С радостью закуплюсь у вас, мистер Торвальд!	I'd be happy to buy from you, Mr. Torvald!
Player_400003_40192181-a6fa-40e1-9fcd-501db18ee09a	Да, всё заполнено, как ты и просила.	Yes, everything is filled in as you requested.
Player_500002_936bdf5f-e1f3-4ce7-9843-d6b36cba59e2	Ты в порядке!?	Are you okay!?
Player_500002_30612368-bae6-45ca-9f94-61b5c079e1b2	Луми, у тебя очень красивые стихи, правда...	Lumi, your poems are very beautiful, really...
Player_500002_b079645f-d9cf-4437-9c73-51b5c29d6900	Я {playerName}, меня занесло сюда случайно.	I'm {playerName} and I ended up here by accident.
Player_500002_a0e63cdc-e321-42f0-8b22-f3268f005aa4	Ну значит начало положено!	Well then, a start has been made!
Player_500002_7c4c9774-438d-4379-97bf-7fd19408b234	Я увидел искаженный портал и подумал, что мне стоит помочь.	I saw a distorted portal and thought I should help.
Player_500002_00f4174e-0572-4019-89a5-4f8956b25c27	Думаю, тебе стоит заявить о себе и рассказать свой стих всем.	I think you should make a statement and tell your poem to everyone.
Player_500002_fec5a79b-d61c-4777-9082-0913aee8063a	Я уверен, ты сможешь найти тех, кому будет нравиться твоё творчество.	I'm sure you can find people who will like your work.
Player_500002_91eb8bf0-04c6-4815-80dc-bd57669f7fcd	Не обязательно нравиться всем, но и не стоит скрывать ото всех свои таланты.	You don't have to please everyone, but you shouldn't hide your talents from everyone either.
Player_100003_b85def44-8654-462a-8454-d2deb0a4a0ef	Он красивы-ы-ы-ый!	He is soooo beautiful!
Player_100003_6ed026d4-0179-452b-9c4d-5e9c2c4abfd7	Возможно туда можно поместить звёздную пыль.	Perhaps stardust could be placed there.
Player_100003_00e93e14-fc76-488e-93d9-e65c5d783097	Спасибо большое!	Thanks a lot!
Player_100003_7eb4e2f2-4709-4a82-920c-74d1ce4af7a8	О-о-о, чувствую, как у меня восстанавливаются тепловые ядра.	Oh-oh-oh, I feel my thermal cores recovering.
Player_100003_523bc3d0-532c-4e4e-803e-fb25909245d1	Медленно, но верно.	Slowly but surely.
Player_100003_66facac4-6830-4550-874c-15bd695bedad	До встречи, Тео!	See you later, Theo!
Player_200003_310b13da-783b-4815-8e04-4a7c38d4fc8f	Да, конечно!	Yes, sure!
