key	ru	en
Player_0_67718c73-1c86-424e-9b10-590e08c7ced4	<link=wave>... </link>	<link=wave>... </link>
Player_0_7b3b4f14-217c-4c55-bec8-1164cd00c894	А я... {playerName}!	And I... {playerName}!
Player_0_58a3e14c-03f6-48e1-8808-d1320e9726e6	Возможно это поможет!	Maybe this will help!
Player_0_957014cd-4aca-4266-9850-c58d84571706	Как я понимаю, это <link=hlight>осколок вашей души </link>.	As I understand it, this is <link=hlight>a fragment of your soul</link>.
Player_0_e7d38b8f-0733-4de8-9646-a53c7647eef5	Он появился, как только мы обнялись.	He appeared as soon as we hugged.
Player_0_a485d1bf-f0f1-4fe7-932a-716e5a457979	Да я сам только что узнал, если честно...	Well, I just found out myself, to be honest...
Player_1_3566a2bc-e923-4013-87cb-045e568692d8	Тертилус, а где мы?	Tertilus, where are we?
Player_1_a226d166-191a-4f04-be91-0ff5d8c9c70a	Ничего себе!	Wow!
Player_1_a5c14d48-562f-48f0-9dcd-7580f43bec89	Это же <link=hlight>ракушки</link>!	These are <link=hlight>shells</link>!
Player_1_f4d475ea-dc0d-4325-9c46-10d07a9e8214	Дом...	House...
Player_1_2a77703c-67a9-4292-9a4e-15882849720e	Хм, возможно я его смогу использовать.	Hmm, maybe I can use it.
Player_2_290fcc48-228f-48f1-b471-0a3b7aac9ab0	Да, это балгодаря тому осколку.	Yes, it is thanks to that fragment.
Player_2_c5737774-7c26-4504-9162-889a5a5d89c3	<link=wave>Не помню...</link>	<link=wave>I don't remember...</link>
Player_2_933627e3-d842-46c9-a142-d930ee613e2b	<link=wave>В-вы серьзено???</link>	<link=wave>A-are you serious???</link>
Player_3_4fd2d804-3d29-4a80-b7b6-8f1b62c3c8e2	<link=wave>ВА-А-А-А-АУ!</link>	<link=wave>WA-A-A-A-AU!</link>
Player_3_9ae625d4-bff4-4d9a-801a-d6c7d4b478bd	Большой Риф действительно БОЛЬШОЙ.	The Big Reef is really BIG.
Player_5_6e49980e-66d5-4ae4-aaa8-0fb0242a989e	Угу, меня зовут <link=wave>{playerName}</link>.	Uh-huh, my name is <link=wave>{playerName}</link>.
Player_5_fc73a50d-87e2-4d24-a55c-f5f05fce53d2	Призмы?	Prisms?
Player_5_f656b72d-fe15-4de9-9278-af44fa19dcbc	Хм, но ведь она должна что-то преломлять?	Hmm, but surely it must refract something?
Player_5_e7b5efd1-dbfd-4859-952c-73df5927c84c	Ох, то есть сейчас ваша звезда больше не светит?	Oh, so now your star is no longer shining?
Player_5_499c773a-8ea6-4fb0-aa48-3f2367e5b386	Я уверен, вы найдете способ согреться даже в самые холодные времена.	I'm sure you'll find a way to keep warm even in the coldest times.
Player_5_5a827ea5-6640-4378-8eb2-288fd3adeee0	Звучит как план!	Sounds like a plan!
Player_5_287158ce-e7a7-4bbf-bc0e-5ca8139c1146	Тогда скажи мне, где они примерно?	Then tell me where they are approximately?
Player_6_b9a9ed5c-3b5f-4f41-8cc6-2bc58f759643	Я всё сделал!	I did everything!
Player_6_f6e5ab6f-6a6b-47d5-aeef-82ca5df40a38	Это кто!?	Who is this!?
Player_6_b8b069b7-c301-462b-bce0-48664220f138	Уже есть прогресс!	There is already progress!
Player_7_2b4e5727-b9e7-4b59-bf84-7e9febf8ef90	Что случилось, Финикс?	What happened, Finix?
Player_7_feb02a28-8363-460c-a445-3c9aac92468a	Сто-о-о-ой...	St-o-o-o-p...
Player_9_334970d8-85c9-43a5-a413-c1ec23f93c1f	Вы очутились в искажении страха, Тертилус.	You find yourself in a distortion of fear, Tertilus.
Player_9_3232f50a-8f80-4b42-9269-9d13ebad19b0	Вы выбрались с моей помощью, а Финикс в это время ходила за помощью.	You got out with my help, and Finix went for help at that time.
Player_9_83b6f90e-a56c-43ef-95f0-20ad100e4050	Тогда до встреч, постараюсь так больше не влипать.	Then see you later, I'll try not to get into trouble like this again.
Player_9_72b4875e-2ff7-47a7-9c47-5f43a708487e	До новых встреч!	See you soon!
Player_9_2907c54e-eaf3-465f-b2a2-1f69fdf1bd93	Хм, так вот почему он меня смог приютить.	Hmm, so that's why he was able to take me in.
Player_9_dcf0fe78-8c6c-401d-9629-7f468f039021	Не благодари! Буду ждать, когда закончишь исследовать призму.	Don't thank me! I'll wait until you finish examining the prism.
Player_9_d3fb26a9-8789-4ed7-8972-490e61929cb2	Хм, спасибо за информацию.	Hmm, thanks for the information.
Player_9_d2c111d4-0231-4eee-b5f6-124f573cac78_0	Тертилус – староста?	Tertilus is the headman?
Player_9_d2c111d4-0231-4eee-b5f6-124f573cac78_1	А почему тот портал появился?	Why did that portal appear?
Player_9_d2c111d4-0231-4eee-b5f6-124f573cac78_2	<link=hlight>Слушай, на счёт призмы...</link>	<link=hlight>Listen, about the prism...</link>
Player_4_1d93d97a-80d5-475d-8fcd-c56e3b500964	Спасибо большое вам!	Thank you very much!
Player_4_0ba28b81-172c-40ea-a11b-084d3ed9ab62	Дом красивый, но пустоват.	The house is beautiful, but a bit empty.
Player_4_a8576663-394c-48ff-bd0a-2fdcd5d5071b	Ого, спасибо!	Wow, thank you!
Player_4_fd8b4f5e-7baf-4414-8090-a97c9a8a5516	До свидания!	Goodbye!
