key	ru	en
Player_0_1f9bad5d-74e9-48f2-a0b8-dc92ea0965a8	Я <link=wave>{playerName}</link>...	I am <link=wave>{playerName}</link>...
Player_0_e7095aa9-922f-4fa8-9f6a-82faf9e4654f	Вам холодно?	Are you cold?
Player_0_7e87b56c-0c82-486c-b2f0-6a911965bd6c	Мне было не сложно.	It wasn't difficult for me.
Player_0_9c3eae78-4876-4648-8a09-c9dda6b5cfd3	Теперь понятно!	Now it's clear!
Player_0_e9c45fdf-cbfa-42fc-a028-f703806c5428	Спасибо! А где мне их собрать?	Thank you! Where can I collect them?
Player_0_0e814770-7099-4f0c-868f-222fc842228e	Тогда я могу собрать?	Then I can collect?
Player_0_b9fd36e3-0b23-4969-bd8c-2030b18c0d82	Я могу вас согреть.	I can warm you up.
Player_0_b24d40ac-ea07-4e85-8266-65242a8d708d_0	Вам помочь их собрать?	Do you need help collecting them?
Player_0_b24d40ac-ea07-4e85-8266-65242a8d708d_1	Расскажете подробнее?	Can you tell me more?
Player_1_efd0b742-4f82-42b3-8c83-ede4f6820310	Я собрал всё!	I collected everything!
Player_1_ad0c44c2-dc42-4ae6-b1c3-b88b3e8de99c	Хорошо, иду!	Okay, I'm coming!
Player_2_eadbb542-a2e7-4e26-800e-ebc2629da089	А как вы поняли, что я не отсюда?	How did you know I wasn't from here?
Player_2_72288f7e-194c-4842-b941-5d409c9bafd2	...	...
Player_2_98af7655-5194-4f2d-b35b-1238c1ea77a1	<link=wave>Боюсь, я сам не знаю...</link>	<link=wave>I'm afraid I don't know myself...</link>
Player_2_0012de9f-a9f0-4033-87c5-b2d568b9851e	Ого!	Wow!
Player_2_678d40a3-f324-43e6-af5d-b91b826919be	Спасибо за информацию!	Thanks for the information!
Player_2_cee58e04-8653-4ea8-bb3e-5bc29972873f	Конечно, Тертилус!	Of course, Tertilus!
Player_2_b94d225f-a8ec-4929-b459-9c7a6d5b256b_0	Я думаю, я знаю как её решать	I think I know how to solve it.
Player_2_b94d225f-a8ec-4929-b459-9c7a6d5b256b_1	А что мне с ней делать?	What should I do with her?
Player_3_3d95eedf-d5ea-41c7-bc22-94445d503a6a	Да не за что.	You're welcome.
Player_3_56070f75-531a-4c6e-814b-3ca2fe2845a2	Выходит так...	It turns out like this...
Player_4_c85b8e81-5151-4e51-bec7-c2d5d472a431	Что!?	What!?
Player_4_7e55c8d8-2dfa-4b7d-a1fd-38f961b0bce9	Да ну-у-у-у, нет.	Oh, no, no.
Player_4_e37cadbc-6ea1-4d41-916f-c1a878fbb522	Я же только что с вами познакомился!	I just met you!
Player_4_4505d4b5-d3b3-4e5c-8ae1-471a9791e0a2	Спасибо вам большое... я не знаю как отблагодарить.	Thank you so much... I don't know how to thank you.
Player_5_b4f8f4bc-f687-4195-9ccc-1e11230fecd7	<link=wave>ОГО!</link>	<link=wave>WOW!</link>
Player_5_ca0096d7-ba19-4717-90c2-8641d039ee66	Он такой большой.	He is so big.
