key	ru	en
Player_1_74f0a485-96f0-497c-9623-afd8ed3a1ce9	Я собрал всё!	I collected everything!
Player_1_50da9597-606a-44a1-9400-f3a0d8150c11	Хорошо, иду!	Okay, I'm coming!
Player_2_4d309543-673c-4dcf-8147-ef4ae1a921de	А как вы поняли, что я не отсюда?	How did you know I wasn't from here?
Player_2_ca4f797c-b179-4e0c-ac8d-21bdc33e1714	...	...
Player_2_78934949-9692-4306-8388-089f2a36b17b	<link=wave>Боюсь, я сам не знаю...</link>	<link=wave>I'm afraid I don't know myself...</link>
Player_2_08a1d804-e7c1-456c-b0a9-0b03c91bb548	Ого!	Wow!
Player_2_2c2b4e57-f64b-4aeb-a3c2-a8846d0b40c0	Спасибо за информацию!	Thanks for the information!
Player_2_9d029c03-f7c4-4a3f-811e-ed3b7395a1f9	Конечно, Тертилус!	Of course, Tertilus!
Player_2_ae375f7a-bca3-42be-a4b0-b53d11bbdbdd_0	Я думаю, я знаю как её решать	I think I know how to solve it.
Player_2_ae375f7a-bca3-42be-a4b0-b53d11bbdbdd_1	А что мне с ней делать?	What should I do with her?
Player_3_2253a394-7c7c-469a-ad2c-b22a6a06f1d5	Да не за что.	You're welcome.
Player_3_dd038261-0822-4516-8802-dde0f3b3b5e6	Выходит так...	It turns out like this...
Player_4_b73d6d59-f0e9-467c-983f-90eac4303b4d	Что!?	What!?
Player_4_6fd9801d-6475-431f-9c1c-547c02891434	Да ну-у-у-у, нет.	Oh, no, no.
Player_4_cb8dfbbb-59ca-493a-9e35-72f1b8a857f2	Я же только что с вами познакомился!	I just met you!
Player_4_e46d4306-0eba-47b1-adf4-e244e80eaf7a	Спасибо вам большое... я не знаю как отблагодарить.	Thank you so much... I don't know how to thank you.
Player_5_9a393f9e-ad33-4436-a2ca-1833dd215047	<link=wave>ОГО!</link>	<link=wave>WOW!</link>
Player_5_9b9ad4c8-84ad-4973-b887-81fe4a5d72cb	Он такой большой.	He is so big.
Player_5_eafe7af4-00c6-4522-b66a-d53d7477d062	Большой Риф... вот как называется это место.	Big Reef... that's what this place is called.
Player_5_946fbe0e-6aa2-45cd-a5e7-4773ae1e3b37	Ого, спасибо!	Wow, thank you!
Player_5_e2b9b988-777f-4698-9b64-b1b8f4d2fd08	До свидания, Тертилус!	Goodbye, Tertilus!
Player_6_73978df2-eb55-4b64-96fe-441357141116	Угу, меня зовут <link=wave>{playerName}</link>.	Uh-huh, my name is <link=wave>{playerName}</link>.
Player_6_9a8af309-31f7-461d-b868-c3d0f0315077	Призмы?	Prisms?
Player_6_5de14c52-46cc-4b97-a56e-de7306552638	Хм, но ведь она должна что-то преломлять?	Hmm, but surely it must refract something?
Player_6_7c1f72a7-5ce9-4fb3-bf66-f289d753672a	Ох, то есть сейчас ваша звезда больше не светит?	Oh, so now your star is no longer shining?
Player_6_e086207e-1551-4d34-a373-668faec1e76d	Я уверен, вы найдете способ согреться даже в самые холодные времена.	I'm sure you'll find a way to keep warm even in the coldest times.
Player_6_175a68dd-15a8-4bbf-ab50-ab53225bc14a	Звучит как план!	Sounds like a plan!
Player_6_4ca32a0f-a2dd-4162-8a47-4c332a88666c	Тогда скажи мне, где они примерно?	Then tell me where they are approximately?
Player_7_eadfb7e0-744c-43bc-9c0f-4f1c5121c113	Я всё сделал!	I did everything!
Player_8_21ffca3c-f74c-417d-94a1-df082891b924	Уже есть прогресс!	There is already progress!
Player_8_53aed8eb-2c89-4d5c-a3d4-5b7d1457522f	Это кто!?	Who is this!?
Player_9_91dbf95d-42c5-4d07-bdf7-b1db59e1d22d	Что случилось, Финикс?	What happened, Finix?
Player_9_8a6f9453-5cf3-4867-a19d-aa4f3eef9deb	Сто-о-о-ой...	St-o-o-o-p...
Player_11_c6065fa4-356a-4a54-920a-f1f68e1bd3d5	Вы очутились в искажении страха, Тертилус.	You find yourself in a distortion of fear, Tertilus.
Player_11_ae220013-c09c-4b98-993d-ea47f5caf30d	Вы выбрались с моей помощью, а Финикс в это время ходила за помощью.	You got out with my help, and Finix went for help at that time.
Player_11_9bed9a88-0ca9-472e-889c-70081d7275fe	Тогда до встреч, постараюсь так больше не влипать.	Then see you later, I'll try not to get into trouble like this again.
Player_11_9133fa61-70cb-498b-be87-5d41afd7bf24	До встреч!	See you later!
Player_11_c8e86f59-64d2-43ba-b275-5db0d23c933e	Хм, так вот почему он меня смог приютить.	Hmm, so that's why he was able to take me in.
Player_11_b0fd5df4-97f7-4627-a8fb-9d9d366b7499	Ура, у тебя появилось больше надежды!	Hooray, you have more hope now!
Player_11_4fa0af25-2d5e-4b70-a75a-9132430ba0b1	И тебе! Буду ждать, когда закончишь исследовать призму.	And you too! I'll be waiting for you to finish researching the prism.
Player_11_258ad0a7-b9c4-4c3d-a789-23472e556804	Хм, спасибо за информацию.	Hmm, thanks for the information.
Player_11_cf29153c-c976-4ff7-ad19-dcd92a6ff5d9_0	Тертилус – староста?	Tertilus is the headman?
Player_11_cf29153c-c976-4ff7-ad19-dcd92a6ff5d9_1	А почему тот портал появился?	Why did that portal appear?
Player_11_cf29153c-c976-4ff7-ad19-dcd92a6ff5d9_2	<link=hlight>Слушай, на счёт призмы...</link>	<link=hlight>Listen, about the prism...</link>
Player_0_47e8457f-294b-4ec0-a139-5a1cfe67b3b1	Я <link=wave>{playerName}</link>...	I am <link=wave>{playerName}</link>...
Player_0_d89f8682-aeec-43a5-974d-a5c964237513	Вам холодно?	Are you cold?
Player_0_e1614c26-1128-4821-bdea-e81eb038f78b	Мне было не сложно.	It wasn't difficult for me.
Player_0_1eaa37b0-8972-4358-9e45-3550f548cd04	Теперь понятно!	Now it's clear!
Player_0_b07f64fb-33e8-4dd8-97ee-66ff3d8c1e92	Спасибо! А где мне их собрать?	Thank you! Where can I collect them?
Player_0_b8e8dadc-0dfd-426c-9290-4dceb73b030e	Тогда я могу собрать?	Then I can collect?
Player_0_f443a834-a5e9-4407-b7da-c9094db6d7dc	Я могу вас согреть.	I can warm you up.
Player_0_734186c0-0963-45f0-9e47-18f3179262c6_0	Вам помочь их собрать?	Do you need help collecting them?
Player_0_734186c0-0963-45f0-9e47-18f3179262c6_1	Расскажете подробнее?	Can you tell me more?
