key	ru	en
Star_-6_74d45659-8761-4b92-9da6-9cc7dd696b15	У тебя уже второй осколок души!	You already have a second soul fragment!
Star_-6_d8f48c91-e8df-4249-a69c-b333009ef2ce	Теперь ты можешь их склеивать или использовать поодиночке.	Now you can glue them together or use them individually.
Star_-6_fb7032ba-4d5b-48ad-9d33-537df9b3df2e	Склеенные осколки будут активироваться вместе.	The glued fragments will activate together.
Star_-6_627ca163-51e5-4074-b0ac-d2fe47b22db8	Но и тратить будут больше ядер за раз.	But they will also use more cores at a time.
Star_-6_eb419876-f495-495f-8a66-8263f3af8613	Поэтому используй их с умом.	So use them wisely.
Star_-5_cfd98b82-db63-4c37-831c-cf635ec8c638	А вот и режим декорации!	And here is the decoration mode!
Star_-5_0666a438-f140-49f3-9b07-90a7fc3039ae	Здесь ты можешь размещать, вращать и удалять объекты в своём доме.	Here you can place, rotate and remove objects in your home.
Star_-5_ebd9eaec-d76a-47de-87b2-0e7a779c8600	И если тебе так понравится твой новый домик, то ты можешь запечатлеть момент и поделиться им потом! 	And if you like your new house so much, you can capture the moment and share it later!
Star_-4_9d8d23fc-a71c-4db5-9ae1-f52c9b60ce2c	О-о-о, а это упавшая звезда.	Oh-oh-oh, and this is a fallen star.
Star_-4_2df7416e-bd7f-4687-bd03-f22d989c106d	Точнее осколок звезды.	More precisely, a fragment of a star.
Star_-4_102d0815-f7b4-4f69-a8e0-d6a0bffcd44f	Он как раз позволяет тебе использовать тебе больше ядер за раз.	It just allows you to use more cores at once.
Star_-4_154ffddf-1a12-4ea2-9fe2-ff4b0de09f7d	А ядра можно восполнять разными способами, например, от тёплых существ.	And the cores can be replenished in different ways, for example, from warm creatures.
Star_-4_39f4bb55-038d-4878-852b-c96f631f08a8	Попробуй подобрать этот осколок.	Try to pick up this fragment.
Star_-4_48a90fea-fb75-49e2-bb06-032e9b82b15f	Также осколок открывает память о местности вокруг.	The shard also opens up the memory of the surrounding area.
Star_-3_3c045267-96f5-4b65-a7ed-60f747028ac7	Вот и твой первый осколок.	Here is your first fragment.
Star_-3_a6de02e1-8293-4c6b-bc3e-16bf31148237	Они возникают, когда ты устанавлиаешь эмоциональную связь с существом.	They arise when you establish an emotional connection with a being.
Star_-3_50f614bb-7f02-416c-80ac-da23d58c6292	Эти осколки душ дают тебе уникальные способности.	These soul shards give you unique abilities.
Star_-3_c4066587-2802-4153-9286-cd14ceb0ea93	Но за всё нужно платить.	But you have to pay for everything.
Star_-3_276db863-3724-45cb-8374-a7201fa8b3bc	Взамен они заберут тепловые ядра.	In exchange, they will take away the heat cores.
Star_-2_dc6120eb-55ad-4513-b6f0-1d08be6a6bdd	<link=shake>Осторожнее!!!<link>	<link=shake>Be careful!!!<link>
Star_-2_42be3714-a6f6-4d9a-b3ac-e644ced71d97	Ты можешь замерзнуть так!	You might freeze like that!
Star_-2_445262f7-ad6e-4fd9-98a6-ee2ade36ea5b	Следи за своей температурой.	Monitor your temperature.
Star_-2_dcbf1c77-1e65-40a0-8f5f-59593e272547	Но не допускай перегрева или переохлаждения.	But do not allow overheating or hypothermia.
Star_-2_ce0cad9a-4482-4d72-a995-4d46e338a380	Разные температуры могут давать преимущества.	Different temperatures can provide benefits.
Star_-2_5a9b598b-84f4-413f-a68f-56949a4c108b	Но не допускай перегрева или переохлаждения.	But do not allow overheating or hypothermia.
Star_-2_b44dfd1e-92d9-4da7-8fcc-c785070d4fb4	Пока что можешь просто обойти лёд	For now you can just walk around the ice.
Star_-1_0f23e4a1-8214-436d-8003-79eaafc75a98	Проснись, дитя.	Wake up, child.
Star_-1_34ff4a33-4356-48b6-bcfe-2a8162519830	Но ты нужен...	But you are needed...
Star_-1_a740aa7a-dc65-4392-9397-7a1c527a81d8	Нужен этому миру.	Needed by this world.
Star_-1_66fd87d1-621a-4a3e-860a-c9e3cd069f62	Тебя ждёт долгий путь.	You have a long journey ahead of you.
Star_-1_c70e77a4-acab-4ace-9e44-1574eb206f67	Но помни: я всегда буду рядом.	But remember: I will always be there.
Star_-1_0006250a-2018-4f30-a82a-4a4b09dd5dfb	Ты наверняка забыл всё.	You've probably forgotten everything.
Star_-1_15e378ab-18d1-49f8-b002-18f3fa0d0ece	Начнём, пожалуй, с имени.	Let's start, perhaps, with the name.
Star_-8_9f8c12d9-0ddf-4612-ae0f-3c198e2e7cac	Теперь ты можешь приглашать персонажей к себе.	Now you can invite characters to your place.
Star_-8_8cec43f6-51a3-4450-843e-7b29b2a68b19	Ежедневно ты можешь пригласить только одного из доступных.	You can invite only one of the available people daily.
Star_-8_6aec2649-c7b8-4202-aa7a-2b800f41acbe	Дома ты сможешь купить у них предметы.	At home you can buy items from them.
Star_-8_49808377-50fd-42a1-9eb2-396a35e5ff48	С каждым новым разом тебе будет доступно больше предметов.	Each time you play, more items will be available to you.
Star_-8_c24f6a45-8e64-4019-8387-58a65c39cba5	Они расположены где-то на карте.	They are located somewhere on the map.
Star_-7_4e7fc918-3920-4083-9cd9-399c4d0d4871	Ты уничтожил ядро страха!	You have destroyed the core of fear!
Star_-7_a7030dec-403c-4782-88d0-a9e2b425432c	Давно такого не случалось.	This hasn't happened for a long time.
Star_-7_c06a94fb-231a-4b61-b139-560185363eb2	Ты видишь эту тень?	Do you see this shadow?
Star_-7_29310956-6aa6-41b4-9af6-43773969193f	Это тень страха.	This is the shadow of fear.
Star_-7_3cecb91e-a613-4fd8-97e1-1946b0845da3	Она тебе будет давать преимущества. 	She will give you advantages.
Star_-7_913b518d-cebc-4998-8338-0e8fe5f36701	Я уверена, что она не одна такая.	I'm sure she's not the only one.
Star_-7_84c75daa-d2c0-4397-ac7a-4f35bf584401	Если увидишь ещё такие ядра, попробуй забрать с них тень. 	If you see more cores like these, try to take the shadow from them.
Star_-7_2c300639-ba46-4c19-b28f-4033939f33e9	А теперь ты можешь выйти из портала!	And now you can exit the portal!
