Teo_100001_c28d0412-c6c3-432a-8b8d-f38e1b26c2a0	<link=wave>Ой, не пугай!</link>	<link=wave>Oh, don't scare me!</link>
Teo_100002_1429800b-6eec-4af9-918b-b5f9e67d14a8	Ты нашёл {statuesActive} из 7 статуй!	You found {statuesActive} of 7 statues!
Teo_100002_da7c4e5c-b721-462f-a60b-4de817e2417c	Продолжай в том же духе!	Keep up the good work!
Teo_100001_b76a3975-bb14-4be3-9668-4d2eeb9184b1	<link=wave>Ой, не пугай!</link>	<link=wave>Oh, don't scare me!</link>
Teo_100001_6a90dd55-2ace-4835-8c1a-1367ec2976a4	Ладно-ладно, не переживай.	Okay, okay, don't worry.
Teo_100001_33dc32a2-afdb-4090-ba11-13ef5c832ee5	Я просто был слишком увлечён изучением этих коралловых статуй.	I was just too engrossed in studying these coral statues.
Teo_100001_b2c8fd7d-9190-4dca-8358-9c3ccbf02998	Да, смотри!	Yes, look!
Teo_100001_8fb7c2dd-d813-4179-afee-86c5c9bb000e	Это древние скульптуры, которые остались от наших предков.	These are ancient sculptures that were left by our ancestors.
Teo_100001_e0c4930f-0eba-4f5a-882e-f959c2ae021f	Сейчас я делаю исследовательскую работу про эти статуи.	I am currently doing research on these statues.
Teo_100001_c0802cb8-2fc9-4dff-8497-f3c0bbef568e	Пока что нашёл только эту рядом с домом, но я уверен, что их больше.	So far I've only found this one near my house, but I'm sure there are more.
Teo_100001_5d9199cf-7125-4ffa-9fd0-7d78d641598a	Я археолог.	I am an archaeologist.
Teo_100001_a2f95305-d05e-49c1-bce8-640a4f95cc29	Предположительно, они создавались в качестве подношейний богам.	Presumably, they were created as offerings to the gods.
Teo_100001_09022121-78c6-4a38-baca-68a06b544f05	Но мне не хватает времени на исследование.	But I don't have enough time to do research.
Teo_100001_13de0be6-e28e-4260-b97a-74d60ba863fb	Было бы здорово, если бы ты поискал их по миру.	It would be great if you looked for them around the world.
Teo_100001_a14f8e84-2e65-4422-9935-74a245f3e841	А ещё при взаимодействии они выделяют звёздную пыль.	They also release stardust when they interact.
Teo_100001_049c798e-e212-423d-aee6-44783fcae4bb	Я тебя обязательно награжу за труды!	I will definitely reward you for your efforts!
Teo_100001_c8a327f4-a4c0-4ea6-b627-5f744d132a14	Забыл представиться, меня зовут <link=hlight>Тео</link>!	I forgot to introduce myself, my name is <link=hlight>Theo</link>!
Teo_100003_dc7fe217-3655-412e-938e-8eb993f51776	Молодец, {playerName}, теперь все они снова активны.	Well done {playerName}, they're all active again now.
Teo_100003_cb3967fc-5d66-4495-8944-1864dffcbe0b	Хм, давай посмотрим, что нам это дало.	Hmm, let's see what this gave us.
Teo_100003_0d7d9b34-348d-4e4b-acfb-f2572db815b2	Я увидел этот пустой амулет в сердце статуи и решил его забрать.	I saw this empty amulet in the heart of the statue and decided to take it.
Teo_100003_5eda4f23-f82b-4abb-b107-3043e21445d1	Я вижу в неём 7 каких-то ячеек.	I see 7 cells of some kind in it.
Teo_100003_0b74b95e-7dd2-4577-917d-3d23bd4be8e0	И правда!	And it's true!
Teo_100003_a2021840-4dc7-4e51-8ada-7101b9789981	Раз ты мне помог, то оставь его себе.	Since you helped me, keep it for yourself.
Teo_100003_8798b322-2f0d-4c5e-99bc-3e26db966eeb	Я себе тоже немного пыли оставил, для исследований хватит.	I also left a little dust for myself, enough for research.
Teo_100003_62441be1-d5c2-4850-bcbc-40d3d0ac78b6	Это круто! Теперь сможешь меньше заботиться об их восполнении.	That's awesome! Now you can worry less about replenishing them.
Teo_100003_5b994485-3c1f-4e44-b678-660197b2879e	А я пойду к себе писать исследовательскую.	And I'll go to my place to write my research paper.
