key	ru	en
Finix_9_76611929-af0e-4386-97e1-9a14177f66bc	О нет...	Oh no...
Finix_9_749fa32e-99ba-44bd-bb0c-fcd77a89f033	Только не это...	Anything but that...
Finix_9_a5188c84-4df5-4b01-bd56-036b411962fa	Он сейчас в искажённом мире...	He is now in a distorted world...
Finix_9_50d56358-1e52-4b1c-8049-c192f84886be	Мире своего страха.	The world of your fear.
Finix_9_0cdef68b-f540-4caa-9a75-6a313ffe5aad	Ни в коем случае не заходи в портал!	Do not enter the portal under any circumstances!
Finix_9_6598129d-242e-4db9-bf40-11eb117dbc0a	Я позову на помощь.	I'll call for help.
Finix_6_3ec7891f-d2c5-4c87-bffc-6f471bccf2da	Ого! Новенький?	Wow! Newbie?
Finix_6_b51881a3-ac9b-481c-b508-e31c5dd6b05b	Приятно познакомиться, а я <link=hlight+wave>Финикс</link>	Nice to meet you, I'm <link=hlight+wave>Phoenix</link>
Finix_6_80c9c3dd-4926-4e77-b90a-4a2df54ae96b	Бр-р-р-р, даже у призмы холодно.	Br-r-r-r, even near the prism it’s cold.
Finix_6_50532af1-5fa6-412a-87a0-92d0e2d53a20	Вот эта штука – это призма.	This thing is a prism.
Finix_6_33a7526d-cf1a-4970-b238-e3d0fcf83dc6	В том то и дело, что <link=wave>должна!</link>	That's the point, it <link=wave>must!</link>
Finix_6_89791420-2d4f-4fe5-a3e4-ae0f0aa50ffd	Раньше она согревала тут всё, преломляя лучи солнца сверху.	Previously, it warmed everything here, refracting the sun's rays from above.
Finix_6_1a923833-c9a2-41eb-8e96-bcc08083e953	Светит, но очень тускло...	It shines, but very dimly...
Finix_6_87ebd330-3b16-4aa3-b652-2d94dc8bcc2e	Мы все обречены...	We are all doomed...
Finix_6_bbd06ea3-db36-45ab-a0cd-ded58f5a42f1	<link=wave>ЧТО ТЫ???</link>	<link=wave>WHAT ARE YOU???</link>
Finix_6_e0b73d61-f208-4608-87fc-c31e8e98703a	Ох...	Oh...
Finix_6_5fc0b596-e59c-4f4b-b3f0-0bc874b7d6bc	Спасибо за поддержку.	Thanks for support.
Finix_6_6b1fecd0-c78d-4532-ae9f-9b997f3cb84b	Я тут недавно думала, что можно сделать, чтобы растопить призму...	I was recently thinking about what could be done to melt the prism...
Finix_6_c319e038-413c-4d9d-8ac3-5d7b43fd46ff	Тут неподалёку есть <link=hlight>ледяные кристаллы</link>, и раз ты так хорошо греешь...	There are <link=hlight>ice crystals</link> nearby, and since you warm them up so well...
Finix_6_bd5cb0d1-dd90-4cb6-a906-010a89dedced	Ты мог бы <link=hlight+wave>разогреть</link> их!	You could <link=hlight+wave>warm them up</link>!
Finix_6_357a52f3-e721-4c9e-8afb-e5d4105fcdc4	Сейчас покажу! И обязательно вернись сюда после того, как согреешь их всех.	I'll show you now! And be sure to come back here after you've warmed them all up.
Finix_7_8c95c848-adcc-4dd0-ac74-f5fac86c75c3	О-о-о, быстро ты! Спасибо.	O-o-o, you're fast! Thank you.
Finix_7_a23216f1-ae73-4b27-8a95-0e9878bd218e	Давай попробуем теперь отогреть призму.	Let's try to warm up the prism now.
Finix_8_60de66ea-bd96-4819-b9ad-0ca3c6124bbf	Да, но небольшой.	Yes, but small.
Finix_8_0f961474-bde2-4e28-b950-052f5d4182f0	<link=shake>Тертилус в беде!!!</link>	<link=shake>Tertilus is in trouble!!!</link>
Finix_8_80ec1a9d-6a6c-4077-b358-35a36813d297	Бежим скорее!	Let's run faster!
Finix_11_dc445fdd-e236-4ac2-8241-dc584ca1f365	Я говорила <link=shake>не лезть</link>!!!	I told you <link=shake>not to interfere</link>!!!
Finix_11_db0e04ee-8776-4853-92d2-36631930b072	Это слишком опасно.	It's too dangerous.
Finix_11_a160b820-a23c-42e0-b85f-f6fada31b8e8	Вам нужен отдых, староста.	You need rest, headman.
Finix_11_8a0304c9-92de-4aad-8ef0-9f98e9e9772d	Да! Я думала, ты знаешь.	Yes! I thought you knew.
Finix_11_31a21aea-5590-4154-bcad-b645024c2e5d	Я знаю, что тебе хочется узнать больше и помочь...	I know you want to know more and help...
Finix_11_36a4f9ee-c248-418c-bb1a-f517da9fd6ec	Но я пока сама не знаю её природу.	But I don’t know its nature yet.
Finix_11_1d6def1d-cb39-4793-b196-e0fde484b250	Ты что-то хотел спросить?	Did you want to ask something?
Finix_11_d5c09606-2643-4c74-a601-f790df6baff2	Он щедрый и не жалеет ничего для добрых существ.	He is generous and spares nothing for good creatures.
Finix_11_59f3b5f3-d02a-4487-b75f-7df9595bf076	Я хочу провести эксперименты и понять, что можно сделать.	I want to conduct experiments and understand what can be done.
Finix_11_89aa1706-5371-4daa-aea9-9cecf2e71178	Если быть честной, то ты меня замотивировал...	To be honest, you motivated me...
Finix_11_52b30bd9-c583-45a4-9cec-53d776fed565	Насколько я знаю, они появляются, когда ты не можешь справиться со страхом.	As far as I know, they appear when you can't cope with fear.
Finix_11_ca71e9f9-d9b0-4427-ae6a-ec8c2671ecc8	Ну... думаю мне пора.	Well... I think it's time for me to go.
Finix_11_e6dc8a1a-b616-4dd2-879a-7c534e346436	Спасибо большое за помощь.	Thank you very much for your help.
Finix_11_6d28ff98-f1ce-4f3e-b3d6-35a48df81384	Больше мне ничего не известно пока.	I don't know anything else for now.
