key	ru	en
Finix_5_b59ced4d-c266-42c3-babd-bcc218672f78	Ого! Новенький?	Wow! Newbie?
Finix_5_0ab26b74-9405-4fe3-8cbe-988e35e2da2d	Приятно познакомиться, а я <link=hlight+wave>Финикс</link>.	Nice to meet you, I'm <link=hlight+wave>Finix</link>.
Finix_5_1eedc40a-9485-47ea-bcdb-a51b82b5f64c	Ужас! Даже у призмы холодно.	Horror! Even near the prism it's cold.
Finix_5_cff8fa8e-11a1-49ed-a2ba-9d094175bfb5	Вот этот большой кристалл – это призма.	This big crystal is a prism.
Finix_5_776e5702-44d7-4d99-94a4-d9c7a080ef63	В том то и дело, что <link=wave>должна</link>!	That's the point, <link=wave>must</link>!
Finix_5_19958f18-b9a5-4445-8701-e6c385b45b62	Раньше она согревала тут всё, преломляя лучи солнца сверху.	Previously, it warmed everything here, refracting the sun's rays from above.
Finix_5_644b7260-8f02-469b-82b5-53e30ee13447	Светит, но очень тускло...	It shines, but very dimly...
Finix_5_10d98a84-39ef-4e4b-91d8-94dc08c2af6b	Мы все обречены...	We are all doomed...
Finix_5_fe6e5052-3606-43ac-a4a3-5fecbf05ce9b	<link=wave>ЧТО ТЫ???</link>	<link=wave>WHAT ARE YOU???</link>
Finix_5_c1eae50d-48f8-425f-b120-3c72a7d0afdb	Ох...	Oh...
Finix_5_b72a85c6-cf95-48b8-9e83-6db264fda0db	Спасибо за поддержку.	Thanks for support.
Finix_5_6ee32e28-0a31-48ce-af55-e40fe4397037	Я тут недавно думала, что можно сделать, чтобы растопить призму...	I was recently thinking about what could be done to melt the prism...
Finix_5_f239982a-978f-4612-8b1b-490518bf2b77	Тут неподалёку есть <link=hlight>ледяные кристаллы</link>, и раз ты так хорошо греешь...	There are <link=hlight>ice crystals</link> nearby, and since you warm them up so well...
Finix_5_a1a1d315-fdf3-4377-9986-c1122e1744f5	Ты мог бы <link=hlight+wave>разогреть</link> их!	You could <link=hlight+wave>warm them up</link>!
Finix_5_0b4af5d6-ab05-489e-ab54-bb29ea091cd7	Сейчас покажу! И обязательно вернись сюда после того, как согреешь их всех.	I'll show you now! And be sure to come back here after you've warmed them all up.
Finix_6_6b45a1c2-a61c-4252-9e8b-a23ce1d474d7	О-о-о, быстро ты! Спасибо.	O-o-o, you're fast! Thank you.
Finix_6_796f998f-56cf-410a-9538-a8e6cabdc57b	Давай попробуем теперь отогреть призму.	Let's try to warm up the prism now.
Finix_6_2ca643a8-497a-4d95-ad4e-49ef65d330ef	Да, но небольшой.	Yes, but small.
Finix_6_67bfa8c7-d620-4a0d-b2a2-c8f7ea4f82f3	<link=shake>Тертилус в беде!!!</link>	<link=shake>Tertilus is in trouble!!!</link>
