key	ru	en
Finix_400001_7fb3ab92-5aaf-4014-98a4-52b651d6bdb2	{playerName}, приветик!	{playerName}, hello!
Finix_400001_034d40d7-42e2-4f94-8b13-85a84f468a8b	Пока что очень сложно понять, как она устроена.	It is still very difficult to understand how it works.
Finix_400001_81bf4f6c-1c33-4f8e-bf18-b68206a1c3e5	Мне нужно время для проведения тестов.	I need time to conduct tests.
Finix_400001_c542d768-e769-4158-b16d-283d2cbc6e66	Пока просто продолжай растапливать очаги холода.	For now, just keep melting the cold spots.
Finix_400003_caff3044-2738-407a-a96c-454d5d19a75a	У-у-у, вижу заполненную книжку!	Ooooh, I see a filled book!
Finix_400003_dc76d71c-efc6-44a2-a411-a174131d9b03	Прекрасно, теперь я у тебя в долгу.	Great, now I'm in your debt.
Finix_400003_9d4f714a-e9fd-4bbe-9357-d8a756abdc72	Держи морского кролика!	Hold the sea bunny!
Finix_5_d65e7cc5-4547-4a73-a43b-37592915aa7a	Ого! Новенький?	Wow! Newbie?
Finix_5_f0daa8a6-2ed8-4a47-a16a-c6e050f4539c	Приятно познакомиться, а я <link=hlight+wave>Финикс</link>.	Nice to meet you, I'm <link=hlight+wave>Phoenix</link>.
Finix_5_ab217f4e-42f6-43f4-937c-a3f43735db01	Ужас! Даже у призмы холодно.	Horror! Even near the prism it's cold.
Finix_5_833c573d-cbbc-4bd8-8d4f-93bb35fc1f3c	Вот этот большой кристалл – это призма.	This big crystal is a prism.
Finix_5_15d046a1-a37f-4cae-954f-f7b4c39f3ce2	В том то и дело, что <link=wave>должна</link>!	That's the point, <link=wave>must</link>!
Finix_5_a11d0353-5b6f-4a68-9187-53ede22d6c98	Раньше она согревала тут всё, преломляя лучи солнца сверху.	Previously, it warmed everything here, refracting the sun's rays from above.
Finix_5_75d9175a-4e0d-4f8f-81bf-34d3b5890158	Светит, но очень тускло...	It shines, but very dimly...
Finix_5_010b88ec-cb6b-4a40-ad27-ff535d4be66e	Мы все обречены...	We are all doomed...
Finix_5_77119a16-133b-43c1-9a9e-8a939760fcac	<link=wave>ЧТО ТЫ???</link>	<link=wave>WHAT ARE YOU???</link>
Finix_5_a4931a57-cf15-4f01-ab5f-503675d59603	Ох...	Oh...
Finix_5_0e490199-5482-4d79-a0d9-6a4ccfcf3ac4	Спасибо за поддержку.	Thanks for support.
