key	ru	en
Finix_6_c71aeaf3-ebba-4fa0-b52d-f732d4961850	Ого! Новенький?	Wow! Newbie?
Finix_6_381cfd58-9d66-4453-8508-c106c310e4b7	Приятно познакомиться, а я <link=hlight+wave>Финикс</link>	Nice to meet you, I'm <link=hlight+wave>Phoenix</link>
Finix_6_63263a6b-7e23-4e4d-bd6b-02aec189c881	Бр-р-р-р, даже у призмы холодно.	Br-r-r-r, even near the prism it’s cold.
Finix_6_1edd9e8b-7191-4afa-9c9c-89c6f1fa3d32	Вот эта штука – это призма.	This thing is a prism.
Finix_6_77662538-bf57-43b4-98ed-46d1c55a07dd	В том то и дело, что <link=wave>должна!</link>	That's the point, it <link=wave>must!</link>
Finix_6_23d22bd0-8195-445a-b750-c7e5b919f025	Раньше она согревала тут всё, преломляя лучи солнца сверху.	Previously, it warmed everything here, refracting the sun's rays from above.
Finix_6_2cc3c4ac-558b-44d0-831b-c5b3c8fceefc	Светит, но очень тускло...	It shines, but very dimly...
Finix_6_a733c143-c58e-4d5d-bae2-844d9fe9bd25	Мы все обречены...	We are all doomed...
Finix_6_88539109-e447-49c8-a009-a3fc302eb04b	<link=wave>ЧТО ТЫ???</link>	<link=wave>WHAT ARE YOU???</link>
Finix_6_afe0f0f6-8763-4111-8f13-a095dcec434e	Ох...	Oh...
Finix_6_d21f2d5c-b221-4a35-af32-b8b26c6b845c	Спасибо за поддержку.	Thanks for support.
Finix_6_5399c901-14d0-4efd-88f4-4e37ad9d51a4	Я тут недавно думала, что можно сделать, чтобы растопить призму...	I was recently thinking about what could be done to melt the prism...
Finix_6_a3489cc3-fe21-4cff-a79c-6611b5305dbc	Тут неподалёку есть <link=hlight>ледяные кристаллы</link>, и раз ты так хорошо греешь...	There are <link=hlight>ice crystals</link> nearby, and since you warm them up so well...
Finix_6_2e76a8cb-80b9-44e9-9c94-a9f932ec2d46	Ты мог бы <link=hlight+wave>разогреть</link> их!	You could <link=hlight+wave>warm them up</link>!
Finix_6_b91a304f-c0b6-4131-a896-77848ce38554	Сейчас покажу! И обязательно вернись сюда после того, как согреешь их всех.	I'll show you now! And be sure to come back here after you've warmed them all up.
Finix_7_a2b12c09-74f1-4066-8dcf-ecd32b84d5f2	О-о-о, быстро ты! Спасибо.	O-o-o, you're fast! Thank you.
Finix_7_161b2860-6c1d-400f-ba51-c82fbb01abd3	Давай попробуем теперь отогреть призму.	Let's try to warm up the prism now.
Finix_8_631f3e1e-8c7e-44e3-838f-be196fd3e16d	Да, но небольшой.	Yes, but small.
Finix_8_2a301ec1-ffea-4d1b-bb64-ac20b2284965	<link=shake>Тертилус в беде!!!</link>	<link=shake>Tertilus is in trouble!!!</link>
Finix_8_4321325e-21b6-4e9d-8632-6933c46b42cb	Бежим скорее!	Let's run faster!
Finix_9_b6fabca4-b4c2-4831-8097-a03ac6081123	О нет...	Oh no...
Finix_9_fadee435-6c40-4bc5-8c2b-a254d497b237	Только не это...	Anything but that...
Finix_9_6e7d8e73-a414-4eb7-bf0d-c5152d3e2de5	Он сейчас в искажённом мире...	He is now in a distorted world...
Finix_9_877414dd-cf53-4f59-a5d5-156ce3b5fcf8	Мире своего страха.	The world of your fear.
Finix_9_a7e65452-1a86-4f7e-bedc-80029f4f3cee	Ни в коем случае не заходи в портал!	Do not enter the portal under any circumstances!
Finix_9_a501789b-75e8-4e11-a2d5-8083628da8af	Я позову на помощь.	I'll call for help.
Finix_11_15690c5d-d3f1-4085-976d-c2c351aadf7a	Я говорила <link=shake>не лезть</link>!!!	I told you <link=shake>not to interfere</link>!!!
Finix_11_33b2901c-21c6-4584-95d4-2c27bba6aac4	Это слишком опасно.	It's too dangerous.
Finix_11_02983786-32f4-4318-95d0-6bc44da09b59	Вам нужен отдых, староста.	You need rest, headman.
Finix_11_7b2fb1ae-4245-4fa0-90c7-2fba803738a8	Да! Я думала, ты знаешь.	Yes! I thought you knew.
Finix_11_94d747fe-4e32-4187-984c-71ff10b5af99	Я знаю, что тебе хочется узнать больше и помочь...	I know you want to know more and help...
Finix_11_0f84c400-2e50-48d5-b131-345315df077a	Но я пока сама не знаю её природу.	But I don’t know its nature yet.
Finix_11_109c1844-fb16-44e7-872c-06972e10511b	Ты что-то хотел спросить?	Did you want to ask something?
Finix_11_2f096df2-7e69-4a95-9720-4de17da7d038	Он щедрый и не жалеет ничего для добрых существ.	He is generous and spares nothing for good creatures.
Finix_11_ca35f1ed-8fe3-4e77-9b5b-8cf5c0fa72df	Я хочу провести эксперименты и понять, что можно сделать.	I want to conduct experiments and understand what can be done.
Finix_11_22f8145b-e455-47ea-a892-48aef17ff625	Если быть честной, то ты меня замотивировал...	To be honest, you motivated me...
Finix_11_7ccec656-1ab1-48bd-b2fc-0307c5fa972d	Насколько я знаю, они появляются, когда ты не можешь справиться со страхом.	As far as I know, they appear when you can't cope with fear.
Finix_11_ed522324-167b-4e26-88bc-fef9abde5a7b	Ну... думаю мне пора.	Well... I think it's time for me to go.
Finix_11_ae1ed75f-e03a-4be3-a164-861ab355bc55	Спасибо большое за помощь.	Thank you very much for your help.
Finix_11_5642c1d6-364b-4e8c-8f0d-0e90d8cd4895	Больше мне ничего не известно пока.	I don't know anything else for now.
