key	ru	en
Finix_6_5631f206-b4b4-46ba-947a-a097a295344f	Ого! Новенький?	Wow! Newbie?
Finix_6_37924649-1e61-4b7e-bc9d-84032f867b90	Приятно познакомиться, а я <link=hlight+wave>Финикс</link>	Nice to meet you, I'm <link=hlight+wave>Finix</link>
Finix_6_95140537-9f48-43f9-b8fc-dd49685533d5	Бр-р-р-р, даже у призмы холодно.	Br-r-r-r, even near the prism it’s cold.
Finix_6_4e5bc270-07ec-4d9b-abeb-293307a16f78	Вот эта штука – это призма.	This thing is a prism.
Finix_6_13fdc575-dd0c-4044-8b6e-08ab506a4ff7	В том то и дело, что <link=wave>должна!</link>	That's the point, it <link=wave>must!</link>
Finix_6_620ed0a0-eacd-43c2-84d9-3fbd6c9fd062	Раньше она согревала тут всё, преломляя лучи солнца сверху.	Previously, it warmed everything here, refracting the sun's rays from above.
Finix_6_c35b657d-ffa0-4066-a81c-3a35f492e0d2	Светит, но очень тускло...	It shines, but very dimly...
Finix_6_ca4685d6-bf94-4dcc-9ab8-eebde65fc8cc	Мы все обречены...	We are all doomed...
Finix_6_68386264-1845-436d-859a-7baadfdd0e29	<link=wave>ЧТО ТЫ???</link>	<link=wave>WHAT ARE YOU???</link>
Finix_6_efa06c0c-5b19-4496-bcc3-c1f21234bf45	Ох...	Oh...
Finix_6_15c5a30e-cd41-4a49-a6dc-a06d69c5db2f	Спасибо за поддержку.	Thanks for support.
Finix_6_14bb34e0-b448-43b2-b2c9-c3560f054b27	Я тут недавно думала, что можно сделать, чтобы растопить призму...	I was recently thinking about what could be done to melt the prism...
Finix_6_f476bce4-0f96-45d7-8bd7-340d4f93c81f	Тут неподалёку есть <link=hlight>ледяные кристаллы</link>, и раз ты так хорошо греешь...	There are <link=hlight>ice crystals</link> nearby, and since you warm them up so well...
Finix_6_d058d5a4-e24e-4fd2-ae01-209b1ace9072	Ты мог бы <link=hlight+wave>разогреть</link> их!	You could <link=hlight+wave>warm them up</link>!
Finix_6_ace5598f-fa8f-4b2f-84be-2be6189f8954	Сейчас покажу! И обязательно вернись сюда после того, как согреешь их всех.	I'll show you now! And be sure to come back here after you've warmed them all up.
Finix_7_a329bf3e-97d8-453b-a68a-842b14f9d580	О-о-о, быстро ты! Спасибо.	O-o-o, you're fast! Thank you.
Finix_7_02377b59-b56c-4c80-ba02-bad4d179f6ee	Давай попробуем теперь отогреть призму.	Let's try to warm up the prism now.
Finix_8_5350c254-d8ba-445b-adec-b3792904843d	Да, но небольшой.	Yes, but small.
Finix_8_0d101fde-08cb-47f5-a9f7-f7184c1b1dda	<link=shake>Тертилус в беде!!!</link>	<link=shake>Tertilus is in trouble!!!</link>
Finix_8_a41802b9-e44b-4aa8-93d6-c2c641211d14	Бежим скорее!	Let's run faster!
Finix_11_7ba02dfc-efe2-48b2-b4fb-3224e625c3ec	Я говорила <link=shake>не лезть</link>!!!	I told you <link=shake>not to interfere</link>!!!
Finix_11_98f052eb-04c2-4ff3-a421-27cad0901822	Это слишком опасно.	It's too dangerous.
Finix_11_e19312f7-afff-4404-ab78-4ba4636113a5	Вам нужен отдых, староста.	You need rest, headman.
Finix_11_a13c6fd7-b5e2-42aa-897f-3ec707382385	Да! Я думала, ты знаешь.	Yes! I thought you knew.
Finix_11_f0125468-1535-4e11-87bc-bb5014f8f225	Я знаю, что тебе хочется узнать больше и помочь...	I know you want to know more and help...
Finix_11_e8c32279-d71f-4d42-b2ac-2e99f19c10e0	Но я пока сама не знаю её природу.	But I don’t know its nature yet.
Finix_11_6c230f48-db57-4816-9de1-cabf053b63d8	Ты что-то хотел спросить?	Did you want to ask something?
Finix_11_c9fa41a6-3657-46bf-99a3-e3dfa8b7b339	Он щедрый и не жалеет ничего для добрых существ.	He is generous and spares nothing for good creatures.
Finix_11_127cb789-832f-409f-a79d-a389b0fe5007	Я хочу провести эксперименты и понять, что можно сделать.	I want to conduct experiments and understand what can be done.
Finix_11_b08b11c0-2220-420c-9f2b-f5a4c0b1a270	Если быть честной, то ты меня замотивировал...	To be honest, you motivated me...
Finix_11_24c41b1c-fd96-4052-9382-0d30f053fd15	Насколько я знаю, они появляются, когда ты не можешь справиться со страхом.	As far as I know, they appear when you can't cope with fear.
Finix_11_3b2a2f3e-7660-4a5b-9226-dbfb4a4b9940	Ну... думаю мне пора.	Well... I think it's time for me to go.
Finix_11_87bf249f-b9e7-4d9f-9c81-dc71f576e7a2	Спасибо большое за помощь.	Thank you very much for your help.
Finix_11_3393417a-76a1-4df6-9b20-867dbe6d7121	Больше мне ничего не известно пока.	I don't know anything else for now.
Finix_9_d2b6c8c7-9839-4c43-9802-8c666d9d6253	О нет...	Oh no...
Finix_9_f51c5c59-9123-4b8e-afb6-5dad8d3b739f	Только не это...	Anything but that...
Finix_9_a93f34f8-8836-4034-9854-a3219187220b	Он сейчас в искажённом мире...	He is now in a distorted world...
Finix_9_ff75275e-1665-4199-8e50-50b6372ae45b	Мире своего страха.	The world of your fear.
Finix_9_cc5cb60f-dd0f-44b8-93f4-ede5a076fe40	Ни в коем случае не заходи в портал!	Do not enter the portal under any circumstances!
Finix_9_8aad4e80-e7cd-4bde-afea-52fbdeaac1bd	Я позову на помощь.	I'll call for help.
