key	ru	en
Finix_400003_caff3044-2738-407a-a96c-454d5d19a75a	У-у-у, вижу заполненную книжку!	Ooooh, I see a filled book!
Finix_400003_dc76d71c-efc6-44a2-a411-a174131d9b03	Прекрасно, теперь я у тебя в долгу.	Great, now I'm in your debt.
Finix_400003_9d4f714a-e9fd-4bbe-9357-d8a756abdc72	Держи морского кролика!	Here's a sea bunny!
Finix_6_037fb913-433e-4804-ad4d-613635a950a5	О-о-о, быстро ты! Спасибо.	O-o-o, you're fast! Thank you.
Finix_6_544cc03b-758f-4430-ab2f-0d023077b8f1	Давай попробуем теперь отогреть призму.	Let's try to warm up the prism now.
Finix_6_1044b7b4-4b21-4be9-a586-a48e9b5379e6	Да, но небольшой.	Yes, but small.
Finix_6_ee85018d-cd40-49da-927e-66c060f7d15f	<link=shake>Тертилус в беде!!!</link>	<link=shake>Tertilus is in trouble!!!</link>
Finix_6_170e24fc-7f3d-40d4-bf7d-b577ad93946d	Плывём скорее!	Let's swim faster!
Finix_9_ca6ad7c3-e445-48b2-8430-cca1ddc34292	Я говорила <link=shake>не лезть</link>!!!	I told you <link=shake>not to interfere</link>!!!
Finix_9_a86d4619-b5e3-44d0-952f-99cbdc3b5310	Это слишком опасно.	It's too dangerous.
Finix_9_cad611fb-870d-4b46-a1b6-65bd9c84b30e	Вам нужен отдых, староста.	You need rest, headman.
Finix_9_f7713654-c4fa-4feb-89e9-ccb93153e8f2	Да! Я думала, ты знаешь.	Yes! I thought you knew.
Finix_9_2485a3d1-0c35-456f-8493-10ab457cc432	Я знаю, что тебе хочется узнать больше и помочь...	I know you want to know more and help...
Finix_9_07d85b69-a493-45d8-8832-2333710346dd	Но я пока сама не знаю её природу.	But I don’t know its nature yet.
Finix_9_c453515e-8719-4ee4-a193-be60f21746d4	Ты что-то хотел спросить?	Did you want to ask something?
Finix_9_3ed8b124-0f95-446e-a253-12704e62a883	Он щедрый и не жалеет ничего для добрых существ.	He is generous and spares nothing for good creatures.
Finix_9_6696b055-0b1c-413a-96ef-fee5f9821b1f	Я хочу провести эксперименты и понять, что можно сделать.	I want to conduct experiments and understand what can be done.
Finix_9_8ff86f85-f238-4aaf-9770-8efd089db1a8	Если быть честной, то ты меня замотивировал...	To be honest, you motivated me...
Finix_9_712ffae4-8ac8-4938-bc2b-1c10c0125f04	Ну и к тому же я биолог!	Well, and besides, I'm a biologist!
Finix_9_94dbe8b9-a058-416a-bc71-c40b4c48b02a	Насколько я знаю, они появляются, когда ты не можешь справиться со страхом.	As far as I know, they appear when you can't cope with fear.
Finix_9_1602ffe2-6c59-4c07-a4a3-3cc1e90a547d	Оу... думаю мне пора.	Oh... I think I should go.
Finix_9_ade98980-4717-4952-ba59-2dd3a2635bad	Спасибо большое за помощь.	Thank you very much for your help.
Finix_9_cdb25a5f-ae2e-4af0-876e-0a7bf1882a39	Больше мне ничего не известно пока.	I don't know anything else for now.
Finix_400001_c34452d7-0488-4b59-9dbc-a98c576b28a8	{playerName}, приветик!	{playerName}, hello!
Finix_400001_854caaeb-8839-4a96-b2a5-7ca764ed7614	Пока что очень сложно понять, как она устроена.	It is still very difficult to understand how it works.
Finix_400001_76d51586-a92d-4566-8021-9cd07b922f23	Хорошего дня!	Have a good day!
Finix_400001_1f7733c0-b191-433e-900b-992027454ce6	Мне нужно время для проведения тестов.	I need time to conduct tests.
Finix_400001_453ccf11-8e8b-4ebe-a3b6-4c1a2c0b4e16	Пока просто продолжай растапливать очаги холода.	For now, just keep melting the cold spots.
Finix_400001_f769dcab-0a74-45a8-9b12-de71ea5902be	Прекрасно, теперь я у тебя в долгу.	Great, now I'm in your debt.
Finix_400001_1fd4c983-dd9f-425c-9da2-a32af79c1daa	У-у-у, вижу заполненную книжку!	Ooooh, I see a filled book!
Finix_400001_d749da1b-f892-4da6-b4df-702f143183bb	Держи морского кролика!	Here's a sea bunny!
Finix_400002_a643061f-5c4f-4079-bcf1-cd9a70ba9a88	{playerName}, привет, есть дельце.	{playerName}, hi, I have some business.
Finix_400002_ebab6d48-18e9-45fb-9135-8c860a920d65	Да, я вызвалась сделать перепись видов на дне.	Yes, I volunteered to do a census of species on the bottom.
