key	ru	en
Tertilus_4_3ee6ec15-db98-46b4-a777-1c9750d39008	Осматривайся, обустраивайся.	Look around, get settled.
Tertilus_4_4042dcd3-9f3b-4e92-b959-83197b9f79d8	Знаю, дитя. Я тебе уже рассказывал про то, что ты можешь покупать декорации для него. 	I know, child. I already told you about how you can buy decorations for it.
Tertilus_4_de093751-3d0d-43ef-bb73-dc8b6ae5089e	Я недавно как раз нашел пару предметов у себя в подвале.	I just recently found a couple of items in my basement.
Tertilus_4_3431899b-0561-45d3-980b-81a42689ad88	{playerName}, я вижу, что у тебя с собой ничего нету, держи от меня подарок!	{playerName}, I see you don't have anything with you, here's a gift from me!
Tertilus_4_2f4e58a6-33e8-497e-b389-12f5a6b95b87	{playerName}, я смотрю, у тебя уже есть предметы.	{playerName}, I see you already have the items.
Tertilus_4_c837d3ce-15eb-431a-a49d-4486da0eddb5	Теперь ты можешь попробовать обустроить дом.	Now you can try to furnish your home.
Tertilus_4_90d85ca0-4490-41c7-9857-4e945a56510b	Ой, а мне пора бежать на совещание!	Oh, I have to run to a meeting!
Tertilus_4_b9d392cd-4ff6-4d2f-a877-004b4ea9f48f	До скорых встреч, осваивайся тут пока!	See you soon, get comfortable here for now!
Tertilus_8_d70e9a55-a483-495b-a80b-8424db18c0aa	В молодости я был активным, жизнерадостным...	In my youth I was active, cheerful...
Tertilus_8_220458a2-ea56-4d69-8e71-8dc3f8a31301	Я собирал партию, избирался.	I was gathering a party and getting elected.
Tertilus_8_76b8809d-97ff-4ded-97c2-4c9abb7d6e3a	Меня все слушали и поддерживали.	Everyone listened to me and supported me.
Tertilus_8_ee23fb40-7536-4d2a-bf1a-a90c4c07e61b	Но шло время и я всё отдалялся от молодёжи, утопал в делах.	But time passed and I became more and more distant from the youth and became immersed in my work.
Tertilus_8_a7cb0413-8acf-4af0-941d-1f123c7d1f7d	Я становился типичным взрослым.	I was becoming a typical adult.
Tertilus_8_d03721d9-f8cc-4e58-9778-76ffcd2c3cda	А потом и вовсе забыл про то, что когда-то был ребёнком.	And then I completely forgot that I was once a child.
Tertilus_8_1b063cf6-dc03-4fd0-a388-81b6c858f10f	Но когда говорят мой возраст или называют старым...	But when they talk about my age or call me old...
Tertilus_8_94cec7ef-a513-43d4-b290-b3ca34d3cd09	Мне становится не по себе.	I feel uneasy.
Tertilus_8_4c1e91bd-705e-42da-b845-6d02763ed5fa	К сожалению, ничто не вечно.	Unfortunately, nothing lasts forever.
Tertilus_9_20f2dfcb-e01d-45db-a5bf-f63070844901	Ох, ребята...	Oh, guys...
Tertilus_9_9d1cfd34-ad06-48c4-a222-4300d754c0c1	Где я?	Where am I?
Tertilus_9_0958b60e-d2d4-437b-9a06-683d69a9f8e8	Главное, что всё обошлось, молодёжь.	The main thing is that everything worked out, young people.
Tertilus_9_804e72df-6ff4-4b31-ac6e-beff7c7a962b	И то верно, хо-хо!	And that’s true, ho-ho!
Tertilus_3_f9e16926-ee7e-46be-8bba-9925a3b90af2	Рад, что тебе понравилось, {playerName}.	Glad you liked it, {playerName}.
Tertilus_3_fd734ee2-22d5-4166-9b95-c442615bde0f	А вот тут ты будешь жить!	And this is where you will live!
Tertilus_3_065803a4-5970-4c76-9f54-451473bb863a	Да не переживай! Тут никто давно не живёт, пойдём за мной.	Don't worry! No one's lived here for a long time, come with me.
Tertilus_1_781c38a9-e070-4ce7-a282-70a1da5f58a5	Мы в <link=hlight>подводных пещерах</link>!	We are in <link=hlight>underwater caves</link>!
Tertilus_1_ca4f01de-9587-4893-86c7-cb9611aee1ad	Здесь довольно опасно, поэтому мы идём по направлению к <link=hlight>Большому Рифу</link>!	It's quite dangerous here, so we're heading towards the <link=hlight>Big Reef</link>!
Tertilus_1_1e7c2671-80ad-4035-b047-4e5602d65263	Я хотел показать тебе то, зачем я вообще хожу сюда, если мог сидеть в безопасности.	I wanted to show you why I even come here if I could sit in safety.
Tertilus_1_466c896e-14af-47e6-a0f6-99fc31f08a2d	Да! И мы их очень ценим.	Yes! And we appreciate them very much.
Tertilus_1_f261012d-5d93-4ee9-87e5-5d2fdd99b371	Многие готовы обменивать такие ракушки на предметы, например декорации для дома.	Many people are willing to exchange such shells for items, such as home decorations.
Tertilus_1_43dd9b2d-3eec-404f-8e8e-ee709fa48b04	И ещё одно! Как ты видишь, <link=wave>ракушки замёрзли</link>.	And one more thing! As you can see, the shells are frozen.
Tertilus_1_cf3c676e-eba3-4780-83e9-477cbc7c3aea	Обычно мы пытаеся разбить их лёд, но это занимает время.	We usually try to break their ice, but it takes time.
Tertilus_1_f0cc19d6-af24-44d9-be41-ec0df3e79478	У тебя светится тот осколок!	That shard is glowing on you!
Tertilus_300001_a9b571ce-2126-4e7f-9562-66148081054c	О, кто к нам пожаловал!	Oh, who has come to visit us!
Tertilus_300001_67292195-6dff-468b-a934-c73076eb7863	Хм, история долгая, но часть я рассказать могу.	Hmm, it's a long story, but I can tell you part of it.
Tertilus_300001_dd848c1a-d78e-4639-a140-1f2afd95389d	До скорых встреч.	See you soon.
Tertilus_300001_595a5168-be1d-49c6-bd75-91a97476be6f	Родился я не здесь, на поверхности.	I was not born here, on the surface.
Tertilus_300001_6c34b813-0344-4009-ba03-1c4b8ace1933	Тогда ещё было тепло, мы со всей семьей плавали там.	It was still warm then, and my whole family and I swam there.
Tertilus_300001_20f88563-7cc1-4040-812d-e77fa2dad8a5	Но мы, черепахи, долго живём, поэтому я до сих пор общаюсь со своим дедушкой!	But we turtles live a long time, so I still communicate with my grandfather!
Tertilus_300001_bca2ba84-139f-4345-a145-73498b7e0071	А у меня ведь уже внуки есть, ха-ха-ха!	But I already have grandchildren, ha-ha-ha!
Tertilus_300001_57a30b02-6ae8-4f97-90a9-cc5ec2afbab3	На самом деле сейчас я осознаю, что всё не так плохо.	Actually, now I realize that everything is not so bad.
Tertilus_300001_c92c034b-48c7-4460-9107-8580bc0de107	И холод мы вместе с другими жителями преодолеем.	And we, together with other residents, will overcome the cold.
Tertilus_300001_f158e567-f9a6-46f8-8398-068dd8e51f29	А за тебя я то тем более не переживаю! Ты шустрый и умеешь согревать.	And I'm especially not worried about you! You're quick and know how to warm up.
Tertilus_300001_5caff0ac-a883-458b-abff-1128cfb42327	Поэтому точно не пропадёшь!	So you definitely won't get lost!
Tertilus_2_f1401a1b-2ea4-4cd1-b6d9-19410bf394b0	О, ты уже справился!	Oh, you've done it already!
Tertilus_2_d087df04-537c-41b9-8ce3-65d4c1611adb	Скажи, дитя, ты помнишь хоть что-то о себе?	Tell me, child, do you remember anything about yourself?
Tertilus_2_e2244b22-fd23-4d29-8cbf-d6b3da51cd13	И не волнуйся, мы тебя приютим.	And don't worry, we'll take you in.
Tertilus_2_59563f37-cfab-434e-af8c-7d7f0e1d9a04	Пойдём за мной!	Follow me!
Tertilus_2_03e51253-961e-4ff3-b6d2-e06e15110aa3	Эх, что же ты такой забывчивый!	Oh, why are you so forgetful!
Tertilus_2_5322c258-c235-43ad-b595-b3e5cbdf2206	Ну ничего, у меня есть для тебя подарок.	Well, no matter, I have a gift for you.
Tertilus_2_f48da275-e3c6-4a12-9ee4-5a3b3805aab4	Держи мой личный дневник.	Here is my personal diary.
Tertilus_2_bd0d473b-2db7-4983-9aa0-728a9e032362	Я писал его много лет, но, думаю, тебе он нужнее.	I wrote it for many years, but I think you need it more.
Tertilus_0_de486af5-5fd8-4907-8a16-9de301cbcbaa	Дитя, ты потерялось?	Child, are you lost?
Tertilus_0_a9258fd2-05f9-4bb7-9355-0aa530f69649	Не бойся, я не обижу тебя.	Don't be afraid, I won't hurt you.
Tertilus_0_3fc915c0-912d-47f4-bd62-639d9447aacd	Меня, кстати, Тертилус звать!	By the way, my name is Tertilus!
Tertilus_0_96214e12-8407-485d-ab9d-a5b8f3a6a75b	Бр-р-р-р, если я продолжу здесь стоять, то превращусь в ледышку.	Br-r-r-r, if I continue standing here, I'll turn into an ice cube.
Tertilus_0_8f22c348-976f-4f69-85d7-0ae3958d102b	Ой, спасибо тебе, дитя!	Oh, thank you, child!
Tertilus_0_7fc4b399-f9bb-4d9f-88f1-0fea6b2798ba	А что это у тебя  <link=hlight>на теле</link>?	What is that <link=hlight>on your body</link>?
Tertilus_0_e15b1575-d20f-4730-b5f5-92dfae996ba1	Ого-го! Я, сколько ни живу, не встречал такого!	Wow! In all my life, I've never seen anything like it!
Tertilus_0_3a8c5702-0775-4dab-9d8f-02c84c82f278	Хм, пошли за мной!	Hmm, follow me!
