key	ru	en
Tertilus_0_047f84ee-26e1-453d-808d-8c91cd9217fd	Дитя, ты потерялось?	Child, are you lost?
Tertilus_0_9daabe60-8ce6-4f94-ab98-b29fa08d267a	Не бойся, я не обижу тебя.	Don't be afraid, I won't hurt you.
Tertilus_0_a7bbbc13-3d33-4ba7-8e7f-71d4dcf36b0e	Меня, кстати, Тертилус звать!	By the way, my name is Tertilus!
Tertilus_0_32bae267-28bd-4dd9-aa91-45d2a0dc7a3f	Бр-р-р-р, если я продолжу здесь стоять, то превращусь в ледышку.	Br-r-r-r, if I continue standing here, I'll turn into an ice cube.
Tertilus_0_50c6b6ba-7727-42d4-a3d4-6d4e578496ad	Ой, спасибо тебе, дитя!	Oh, thank you, child!
Tertilus_0_c6398119-95b5-4aee-bd1e-145936a90ea4	А что это у тебя  <link=hlight>на теле</link>?	What is that <link=hlight>on your body</link>?
Tertilus_0_4b2c47e4-75bd-4916-9996-e49511daadb3	Ого-го! Я, сколько ни живу, не встречал такого!	Wow! In all my life, I've never seen anything like it!
Tertilus_0_dee9cbef-21ac-448b-a83e-88592dc7cb94	Хм, юнец, айда за мной!	Hmm, young man, come follow me!
Tertilus_1_779c56c1-df12-4e37-9e11-37abe3977f4d	Мы в  <link=hlight>подводных пещерах</link>!	We are in <link=hlight>underwater caves</link>!
Tertilus_1_0496099a-f6b8-49fc-bb02-7576d3192754	Здесь довольно опасно, поэтому мы идём по напрвлению к <link=hlight>Большому Рифу</link>!	It's quite dangerous here, so we're heading towards the <link=hlight>Big Reef</link>!
Tertilus_1_b068bd61-b09c-4693-b35d-11e61ffe13a9	Я хотел показать тебе то, зачем я вообще хожу сюда, если мог сидеть в безопасности.	I wanted to show you why I even come here if I could sit in safety.
Tertilus_1_3c5e80ab-a8eb-4b06-9dae-7fdf2342e65c	Да! И мы их очень ценим.	Yes! And we appreciate them very much.
Tertilus_1_5774cacc-ef36-4068-ab36-d82e29d93f48	Многие готовы обменивать такие ракушки на предметы, например декорации для дома.	Many people are willing to exchange such shells for items, such as home decorations.
Tertilus_1_3b23b2ce-cd88-4a81-8e6c-adf72a9d5b4d	И ещё одно! Как ты видишь, <link=wave>ракушки замёрзли</link>.	And one more thing! As you can see, the shells are frozen.
Tertilus_1_c5ea9f53-6e1c-481d-a8d3-0f503a0e12a3	Обычно мы пытаеся разбить их лёд, но это занимает время.	We usually try to break their ice, but it takes time.
Tertilus_1_a35e2008-97f8-4df1-a340-412d21af6f03	У тебя светится тот осколок!	That shard is glowing on you!
Tertilus_2_0cff3a70-7e69-440e-8977-22f034ed7780	О, ты уже справился!	Oh, you've done it already!
Tertilus_2_c784ac9a-c90d-425c-8d0f-32f1272ba1f1	Скажи, дитя, ты помнишь хоть что-то о себе?	Tell me, child, do you remember anything about yourself?
Tertilus_2_3d116f9b-931a-4ea6-a8b0-63ec39552f16	Я понял, не волнуйся, мы тебя приютим, пойдём за мной.	I understand, don't worry, we'll take you in, follow me.
Tertilus_3_39e3d7bb-08b1-4a9b-bb61-dcf23d1638ed	Рад, что тебе понравилось, {playerName}.	Glad you liked it, {playerName}.
Tertilus_3_f1dfb315-c9e7-4448-91cd-514a4def3129	А вот тут ты будешь жить!	And this is where you will live!
Tertilus_3_093c3c8d-f7ab-4a72-b2a4-dba725c28121	Пойдём внутрь.	Let's go inside.
