key	ru	en
Tertilus_0_58f6a65f-f2b5-4514-bc02-8846ef6f4e3c	Ого-го, у нас тут новенький!	Wow, we have a new guy here!
Tertilus_0_b3fe9f60-ba44-41d9-a615-5e87facaebca	Как тебя звать?	What is your name?
Tertilus_0_79d6eed7-cf11-4900-aa69-b15a7422beb4	Меня зовут <link=hlight+wave>Тертилус!</link>	My name is <link=hlight+wave>Tertilus!</link>
Tertilus_0_88df3373-899c-47ed-89c8-f07accc46165	Приятно познакомиться!	Nice to meet you!
Tertilus_0_81f07d4d-4121-4b8c-9d74-7674d0bf4dea	Кхм, ну немного.	Hmm, well, a little.
Tertilus_0_633428f3-269d-4799-875f-af7b5c88bf0d	Я тут собирал  <link=hlight>ракушки</link>, хо-хо, но слишком близко подплыл ко льду...	I was collecting shells here, ho-ho, but I got too close to the ice...
Tertilus_0_066e7053-eddf-430e-98f9-ae8494841071	Да не стои...	Don't stand there...
Tertilus_0_1dddb03d-1304-47ee-91bc-f7ab84d9692a	Ох...	Oh...
Tertilus_0_0722a048-47ca-491c-9572-d0c0905b4a60	И правда стало телпее, малец!	And it really has become warmer, kid!
Tertilus_0_34b06b56-8341-4f2b-99f6-43250ca7ad30	А всё же ракушки стоило бы собрать...	Still, it would be worth collecting the shells...
Tertilus_0_58e8461f-5a29-4a94-8d7a-f4be7908ca2b	У нас они — очень ценный ресурс!	For us they are a very valuable resource!
Tertilus_0_60f033a7-2b23-497a-a687-2abb1ea60aab	Ты можешь собрать, но оставь себе.	You can collect it, but keep it for yourself.
Tertilus_0_bf27dd72-ffd8-4a8d-953d-99fa45ac464d	Во-о-он там впереди они есть, собери и возвращайся ко мне.	O-o-o-over there they are ahead, collect them and come back to me.
Tertilus_0_d94c8c23-ddb5-451d-a722-ecf24aa04bc0	Охо-хо, конечно!	Oh-ho, of course!
Tertilus_0_7ad7afd6-d7b5-4c75-b3d7-17c5d8d35874	Ракушки у нас очень давно в обиходе.	Shells have been in our everyday life for a very long time.
Tertilus_0_b88f3455-48b5-4b6f-a232-f029ecdc4ee6	Они добываются не самым простым способом, так ещё лёд усугубил всё.	They are not obtained in the easiest way, and the ice made everything even worse.
Tertilus_0_9bdca0c2-5275-4bd8-8430-5c306e47e1cb	Поэтому мы очень ценим этот ресурс и обмениваем  <link=hlight+wave>ценные товары</link> на него.	That's why we value this resource so much and exchange <link=hlight+wave>valuable goods</link> for it.
Tertilus_0_030cf4b4-a68d-4a36-89cf-5c6d7b2a9313	Тебе они явно нужнее, ты же новенький.	You clearly need them more, since you're new.
Tertilus_0_a28074c6-01f9-4b29-a0df-fa6b64b9ce46	Конечно.	Certainly.
Tertilus_1_43d5fd1b-f702-49dc-bdf8-3cd291659064	Хо-хо, ну молодчина!	Ho-ho, well done!
Tertilus_1_ba201612-c662-47f5-a7a8-ea3e6e4ee401	{playerName}, а пошли за мной!	{playerName}, come follow me!
Tertilus_2_0e00ffd6-afcc-4f3c-af9d-2f7166d0ee82	Раз ты тут впервые, то я тебе всё покажу.	Since this is your first time here, I'll show you everything.
Tertilus_2_4635c582-d303-4030-96bb-c563c9a2b84e	Я не встречал таких, как ты раньше, а живу я тут очень давно!	I haven't met anyone like you before, and I've been living here for a very long time!
Tertilus_2_77b62e8b-15a2-4f37-bf5d-97166790f587	Кстати, откуда ты, дитя?	By the way, where are you from, child?
Tertilus_2_6e6ad19c-89b1-4ec0-80f9-be152d97225e	Не переживай, мы нормально относимся к чужакам.	Don't worry, we treat strangers normally.
Tertilus_2_7948c247-e410-4f54-9989-026804d553b5	Я тебе хотел показать преграды, которые ты можешь встретить.	I wanted to show you the obstacles you might encounter.
Tertilus_2_7f08392f-08dc-4427-b958-e232006aafe7	Например эту.	For example, this one.
Tertilus_2_23c73076-f9de-4ead-bc30-7203c8fe914a	Тебе нужно активировать все рычаги, некоторые из них могут быть <link=wave>замёрзшими</link>.	You need to activate all the levers, some of them may be <link=wave>frozen</link>.
Tertilus_2_52b319c5-f069-487a-827f-f461a56c870b	Эти пазлы могут тебе часто встречаться в приключениях.	You may often come across these puzzles in your adventures.
Tertilus_2_173f6f77-e93b-45c8-8a9a-1ea81cc90b99	Отлично!	Great!
Tertilus_2_bb43cdff-f914-4724-a4d9-05e5ec198dc7	Ой, подожди, а что <link=hlight>там</link>?	Oh, wait, what's <link=hlight>there</link>?
Tertilus_2_f2972d99-54c4-453a-9f54-588b42d36a54	Ух ты, пух ты, это же моя трость!	Oh my, that's my cane!
Tertilus_2_200e7dd7-2126-45ad-b2c3-d4d5ad845120	Будь добр, малец, принеси её старцу.	Be kind, boy, and bring it to the old man.
Tertilus_3_d8c2b6da-272a-4d95-be04-123700fc22e6	Спасибо большое!	Thanks a lot!
Tertilus_3_747eadcf-43f3-466a-b8ea-0852e21775d0	Слушай, тебе же негде жить получается?	Listen, you have nowhere to live, don’t you?
Tertilus_3_80cdbbda-64ec-48f7-87e0-a963bf6e20c0	<link=wave>Ох, трость, моя трость...</link>	<link=wave>Oh, my cane, my cane...</link>
Tertilus_3_679d427f-dd68-4110-9e31-73a4eb569fdf	Тогда айда за мной!	Then come follow me!
Tertilus_4_b5b78471-5ffe-4e13-817d-a2415abece17	<link=hlight+wave>ПОЗДРАВЛЯЮ С ТВОИМ НОВЫМ ДОМОМ!</link>	<link=hlight+wave>CONGRATULATIONS ON YOUR NEW HOME!</link>
Tertilus_4_57c966b3-c6f1-4bf7-87e3-0ed1c0d30c35	Да не переживай ты, тут всё равно никто не живёт.	Don't worry, no one lives here anyway.
Tertilus_4_e72290b0-d2ec-425f-9553-edac66452743	Ты уже мне помог, этого достаточно!	You've already helped me, that's enough!
Tertilus_4_3f7ade15-97fc-445a-91cd-d855b9413470	Пойдём лучше внутрь.	Let's go inside instead.
Tertilus_5_85b6e3c5-6064-4d9f-a142-7f6f87f5af9f	Это ещё маленький, у нас тут в <link=hlight>Большом Рифе</link> есть много разных домов.	This is still small, we have many different houses here in <link=hlight>Big Reef</link>.
Tertilus_5_80272146-e17d-48f8-aa7b-74f2ab83c3c7	{playerName}, я смотрю, у тебя уже есть предметы.	{playerName}, I see you already have the items.
Tertilus_5_50ed884b-824b-4012-a9f9-7550ffb48b80	{playerName}, держи от меня подарок!	{playerName}, here's a gift from me!
Tertilus_5_0d8142d3-fd46-4b04-a6dc-75eaee5b2d6e	Ты можешь использовать такие предметы для декорации дома!	You can use such items to decorate your home!
