key	ru	en
Tertilus_1_43d5fd1b-f702-49dc-bdf8-3cd291659064	Хо-хо, ну молодчина!	Ho-ho, well done!
Tertilus_1_ba201612-c662-47f5-a7a8-ea3e6e4ee401	{playerName}, а пошли за мной!	{playerName}, come follow me!
Tertilus_2_0e00ffd6-afcc-4f3c-af9d-2f7166d0ee82	Раз ты тут впервые, то я тебе всё покажу.	Since this is your first time here, I'll show you everything.
Tertilus_2_4635c582-d303-4030-96bb-c563c9a2b84e	Я не встречал таких, как ты раньше, а живу я тут очень давно!	I haven't met anyone like you before, and I've been living here for a very long time!
Tertilus_2_77b62e8b-15a2-4f37-bf5d-97166790f587	Кстати, откуда ты, дитя?	By the way, where are you from, child?
Tertilus_2_6e6ad19c-89b1-4ec0-80f9-be152d97225e	Не переживай, мы нормально относимся к чужакам.	Don't worry, we treat strangers normally.
Tertilus_2_7948c247-e410-4f54-9989-026804d553b5	Я тебе хотел показать преграды, которые ты можешь встретить.	I wanted to show you the obstacles you might encounter.
Tertilus_2_7f08392f-08dc-4427-b958-e232006aafe7	Например эту.	For example, this one.
Tertilus_2_23c73076-f9de-4ead-bc30-7203c8fe914a	Тебе нужно активировать все рычаги, некоторые из них могут быть <link=wave>замёрзшими</link>.	You need to activate all the levers, some of them may be <link=wave>frozen</link>.
Tertilus_2_52b319c5-f069-487a-827f-f461a56c870b	Эти пазлы могут тебе часто встречаться в приключениях.	You may often come across these puzzles in your adventures.
Tertilus_2_173f6f77-e93b-45c8-8a9a-1ea81cc90b99	Отлично!	Great!
Tertilus_2_bb43cdff-f914-4724-a4d9-05e5ec198dc7	Ой, подожди, а что <link=hlight>там</link>?	Oh, wait, what's <link=hlight>there</link>?
Tertilus_2_f2972d99-54c4-453a-9f54-588b42d36a54	Ух ты, пух ты, это же моя трость!	Oh my, that's my cane!
Tertilus_2_200e7dd7-2126-45ad-b2c3-d4d5ad845120	Будь добр, малец, принеси её старцу.	Be kind and bring it to the old man.
Tertilus_3_d8c2b6da-272a-4d95-be04-123700fc22e6	Спасибо большое!	Thanks a lot!
Tertilus_3_747eadcf-43f3-466a-b8ea-0852e21775d0	Слушай, тебе же негде жить получается?	Listen, you have nowhere to live, don’t you?
Tertilus_3_80cdbbda-64ec-48f7-87e0-a963bf6e20c0	<link=wave>Ох, трость, моя трость...</link>	<link=wave>Oh, my cane, my cane...</link>
Tertilus_3_679d427f-dd68-4110-9e31-73a4eb569fdf	Тогда айда за мной!	Then come follow me!
Tertilus_4_b5b78471-5ffe-4e13-817d-a2415abece17	<link=hlight+wave>ПОЗДРАВЛЯЮ С ТВОИМ НОВЫМ ДОМОМ!</link>	<link=hlight+wave>CONGRATULATIONS ON YOUR NEW HOME!</link>
Tertilus_4_57c966b3-c6f1-4bf7-87e3-0ed1c0d30c35	Да не переживай ты, тут всё равно никто не живёт.	Don't worry, no one lives here anyway.
Tertilus_4_e72290b0-d2ec-425f-9553-edac66452743	Ты уже мне помог, этого достаточно!	You've already helped me, that's enough!
Tertilus_4_3f7ade15-97fc-445a-91cd-d855b9413470	Пойдём лучше внутрь.	Let's go inside instead.
Tertilus_5_85b6e3c5-6064-4d9f-a142-7f6f87f5af9f	Это ещё маленький, у нас тут в <link=hlight>Большом Рифе</link> есть много разных домов.	This is still small, we have many different houses here in <link=hlight>Big Reef</link>.
Tertilus_5_80272146-e17d-48f8-aa7b-74f2ab83c3c7	{playerName}, я смотрю, у тебя уже есть предметы.	{playerName}, I see you already have the items.
Tertilus_5_50ed884b-824b-4012-a9f9-7550ffb48b80	{playerName}, держи от меня подарок!	{playerName}, here's a gift from me!
Tertilus_5_0d8142d3-fd46-4b04-a6dc-75eaee5b2d6e	Ты можешь использовать такие предметы для декорации дома!	You can use such items to decorate your home!
Tertilus_5_b51cee47-8207-4fef-86cd-2591cd22a04c	Попробуй, я уверен у тебя получится сделать его действительно уютным!	Try it, I'm sure you'll be able to make it really cozy!
Tertilus_5_e9266b21-f2e0-411f-82bc-25b8dc6fc766	А мне пора бежать, до скорых встреч, хо-хо-хо!	And I have to run, see you soon, ho-ho-ho!
Tertilus_10_2d2ba1f2-77fc-44e2-a768-76ea90d13efa	В молодости я был активным, жизнерадостным...	In my youth I was active, cheerful...
Tertilus_10_475374b7-db7c-4a0a-851c-975ad4551502	Я собирал партию, избирался.	I was gathering a party and getting elected.
Tertilus_10_7808820d-7f42-445a-85ac-2c0172b09aa7	Меня все слушали и поддерживали.	Everyone listened to me and supported me.
Tertilus_10_7e496ee0-453d-4f3d-9f53-e873e4a72b1e	Но шло время и я всё отдалялся от молодёжи, утопал в делах.	But time passed and I became more and more distant from the youth and became immersed in my work.
Tertilus_10_013c78fc-56b0-4b41-8091-8d37e1bde687	Я становился типичным взрослым.	I was becoming a typical adult.
Tertilus_10_7c8fc16d-7ed1-486a-82eb-d0d623e194bd	А потом и вовсе забыл про то, что когда-то был ребёнком.	And then I completely forgot that I was once a child.
Tertilus_10_25e71570-e51d-426c-bf41-f8740cc6994d	Но когда говорят мой возраст или называют старым...	But when they talk about my age or call me old...
Tertilus_10_bf2e8614-4c9f-44da-a784-26b7e360d8bf	Мне становится не по себе.	I feel uneasy.
Tertilus_10_515ceb8e-f143-415f-b983-93bece0f37fc	К сожалению, ничто не вечно.	Unfortunately, nothing lasts forever.
Tertilus_11_e44d9de3-7049-4acf-aaef-cc734f7ca6cd	Ох, ребята...	Oh, guys...
Tertilus_11_cc6b42e5-d89d-4012-8c73-7f78a6d1f93a	Где я?	Where am I?
Tertilus_11_6c5a960d-b662-48b2-b517-4337ca24311d	Главное, что всё обошлось, ребятки.	The main thing is that everything worked out, guys.
Tertilus_11_a8023046-af2a-43f1-b996-2fa57b6e1f2c	И то верно, хо-хо!	And that’s true, ho-ho!
Tertilus_0_c51ac1dc-d13c-4ea5-87ac-64425058f8f4	Ого-го, у нас тут новенький!	Wow, we have a new guy here!
Tertilus_0_9df51f16-35cc-45a5-a0c8-19776c656252	Как тебя звать?	What is your name?
Tertilus_0_7b4c3e4d-bd7e-4d8b-84a5-abb0d16ebb01	Меня зовут <link=hlight+wave>Тертилус!</link>	My name is <link=hlight+wave>Tertilus!</link>
Tertilus_0_22befdf4-0f40-4e3a-a46f-794a00d9e2fe	Приятно познакомиться!	Nice to meet you!
Tertilus_0_f7d5aa49-d2aa-4711-85db-b12907da8324	Кхм, ну немного.	Hmm, well, a little.
Tertilus_0_57a27a1e-b6c2-4ed9-88ff-387583a183e2	Я тут собирал  <link=hlight>ракушки</link>, хо-хо, но слишком близко подплыл ко льду...	I was collecting shells here, ho-ho, but I got too close to the ice...
Tertilus_0_951f2d67-b62e-475c-9ba3-5b27207eff08	Да не стои...	Don't stand there...
Tertilus_0_c93067e4-c704-4b58-94af-7a708e3489a7	Ох...	Oh...
Tertilus_0_896253e7-61ad-4575-9a72-ac632a770cb1	И правда стало телпее, малец!	And it really has become warmer, kid!
Tertilus_0_8b7e16a0-eb67-4ff4-9db6-aa3cc984416b	А всё же ракушки стоило бы собрать...	Still, it would be worth collecting the shells...
Tertilus_0_8e464985-a429-4d34-b558-4b98b9ff0c17	У нас они — очень ценный ресурс!	For us they are a very valuable resource!
Tertilus_0_aa214226-ea3f-4ba7-a1fa-26a4f663e3a1	Ты можешь собрать, но оставь себе.	You can collect it, but keep it for yourself.
Tertilus_0_e397b3ba-7342-401d-92f7-8dfa05ea9fde	Во-о-он там впереди они есть, собери и возвращайся ко мне.	O-o-o-over there they are ahead, collect them and come back to me.
Tertilus_0_169f4e58-b3f1-4728-987d-1db8c0b5b6d0	Охо-хо, конечно!	Oh-ho, of course!
Tertilus_0_a2446475-b1ab-45f4-aaa9-709fb29d55ae	Ракушки у нас очень давно в обиходе.	Shells have been in our everyday life for a very long time.
Tertilus_0_31ec8dd2-52b1-45d8-a83d-dfbcce5cf83b	Они добываются не самым простым способом, так ещё лёд усугубил всё.	They are not obtained in the easiest way, and the ice made everything even worse.
Tertilus_0_e3bc984c-db1f-424a-a742-8e91940c5740	Поэтому мы очень ценим этот ресурс и обмениваем  <link=hlight+wave>ценные товары</link> на него.	That's why we value this resource so much and exchange <link=hlight+wave>valuable goods</link> for it.
Tertilus_0_5e645047-90dd-4cd2-baa1-670ce0032283	Тебе они явно нужнее, ты же новенький.	You clearly need them more, since you're new.
Tertilus_0_d173dc89-f042-413d-b9d0-89200044ecea	Конечно.	Certainly.
