key	ru	en
Tertilus_300001_e99b2f4e-d006-4c75-bdac-a94936beae7d	О, кто к нам пожаловал!	Oh, who has come to visit us!
Tertilus_300001_2ca41d30-bd78-4bb6-9f98-6b8fcf6f16a5	Хм, история долгая, но часть я рассказать могу.	Hmm, it's a long story, but I can tell you part of it.
Tertilus_300001_30b9fe62-20b1-4364-afd2-feca320c7612	Родился я не здесь, на поверхности.	I was not born here, on the surface.
Tertilus_300001_6d501a18-aa62-43cd-813c-a7004a0eaa45	Тогда ещё было тепло, мы со всей семьей плавали там.	It was still warm then, and my whole family and I swam there.
Tertilus_300001_a60e9f98-339c-4b73-a624-404c4868164e	Но мы, черепахи, долго живём, поэтому я до сих пор общаюсь со своим дедушкой!	But we turtles live a long time, so I still communicate with my grandfather!
Tertilus_300001_8ab74d2f-fd44-4ee3-b201-214d6a833c36	А у меня ведь уже внуки есть, ха-ха-ха!	But I already have grandchildren, ha-ha-ha!
Tertilus_300001_f7f676ad-c8d8-41c2-b658-0776e09a9a9e	На самом деле сейчас я осознаю, что всё не так плохо.	Actually, now I realize that everything is not so bad.
Tertilus_300001_80106c63-fb34-4261-8130-e3b5525ded09	И холод мы вместе с другими жителями преодолеем.	And we, together with other residents, will overcome the cold.
Tertilus_300001_1ff3d99a-7a0e-49f0-89ca-83ec3cb6ee16	А за тебя я то тем более не переживаю! Ты шустрый и умеешь согревать.	And I'm especially not worried about you! You're quick and know how to warm up.
Tertilus_300001_4cce3335-fbcd-452b-b2b5-b960c74f206e	Поэтому точно не пропадёшь!	So you definitely won't get lost!
Tertilus_0_aedda1c1-045b-41fa-8d86-1947ec788822	Дитя, ты потерялось?	Child, are you lost?
Tertilus_0_9b08f519-cc02-4647-a2e5-a87e4bc1b952	Не бойся, я не обижу тебя.	Don't be afraid, I won't hurt you.
Tertilus_0_7eff1b13-7ea4-4492-901f-437068092cc4	Меня, кстати, Тертилус звать!	By the way, my name is Tertilus!
Tertilus_0_3af4a92a-793b-4adb-b239-1be01957543b	Бр-р-р-р, если я продолжу здесь стоять, то превращусь в ледышку.	Br-r-r-r, if I continue standing here, I'll turn into an ice cube.
Tertilus_0_fa88b09c-2317-42e4-9b9e-ca3d5e27e675	Ой, спасибо тебе, дитя!	Oh, thank you, child!
Tertilus_0_e384e0c0-b97f-4841-93e5-1366d85f6470	А что это у тебя  <link=hlight>на теле</link>?	What is that <link=hlight>on your body</link>?
Tertilus_0_ee0fa377-b8e3-489f-b9dc-bfaca64694a2	Ого-го! Я, сколько ни живу, не встречал такого!	Wow! In all my life, I've never seen anything like it!
Tertilus_0_2cfbefdd-0366-4473-9ac5-fcc968736cff	Хм, пошли за мной!	Hmm, follow me!
Tertilus_1_d6c05438-621b-469f-8bf0-f92a76815aa4	Мы в  <link=hlight>подводных пещерах</link>!	We are in <link=hlight>underwater caves</link>!
Tertilus_1_34444615-9d65-4451-80f0-089ef45c2bc2	Здесь довольно опасно, поэтому мы идём по напрвлению к <link=hlight>Большому Рифу</link>!	It's quite dangerous here, so we're heading towards the <link=hlight>Big Reef</link>!
Tertilus_1_b359d663-94e9-49fc-87ab-17cf7ea68487	Я хотел показать тебе то, зачем я вообще хожу сюда, если мог сидеть в безопасности.	I wanted to show you why I even come here if I could sit in safety.
