key	ru	en
Tertilus_0_ef43fb77-8168-40e4-a6e4-0962416855d7	Ого-го, у нас тут новенький!	Wow, we have a new guy here!
Tertilus_0_ba4a9a8a-d34c-4cb1-aaf0-2ea81e21fd4b	Как тебя звать?	What is your name?
Tertilus_0_510899d8-6436-4d40-b6d3-12e2718bbc79	Меня зовут <link=hlight+wave>Тертилус!</link>	My name is <link=hlight+wave>Tertilus!</link>
Tertilus_0_30b022de-ad40-42bb-b1a0-3e2ed9f3eccb	Приятно познакомиться!	Nice to meet you!
Tertilus_0_79938c7e-15c8-4939-854c-85afcbcdaa4b	Кхм, ну немного.	Hmm, well, a little.
Tertilus_0_69066983-ac32-4049-b039-a475200362ae	Я тут собирал  <link=hlight>ракушки</link>, хо-хо, но слишком близко подплыл ко льду...	I was collecting shells here, ho-ho, but I got too close to the ice...
Tertilus_0_ff6ff07f-7501-4732-bab5-50e314a15471	Да не стои...	Don't stand there...
Tertilus_0_9e213245-706b-4a9f-bfbc-337f39378187	Ох...	Oh...
Tertilus_0_219da4a4-060d-4605-9b2b-6945c84ae31b	И правда стало телпее, малец!	And it really has become warmer, kid!
Tertilus_0_8cf0665d-b945-42ed-aa93-39f9bbf0c9ff	А всё же ракушки стоило бы собрать...	Still, it would be worth collecting the shells...
Tertilus_0_5c2a9f00-01b5-46d5-bd75-a184dadfa06e	У нас они — очень ценный ресурс!	For us they are a very valuable resource!
Tertilus_0_b07b71c7-c475-42ae-ac35-9e8022e2ec4d	Ты можешь собрать, но оставь себе.	You can collect it, but keep it for yourself.
Tertilus_0_6ded09ba-5268-4ed5-8963-828baa5fa68b	Во-о-он там впереди они есть, собери и возвращайся ко мне.	O-o-o-over there they are ahead, collect them and come back to me.
Tertilus_0_c0d6ec76-bad0-4afe-ab81-b112c7069630	Охо-хо, конечно!	Oh-ho, of course!
Tertilus_0_f43f1a35-5c4d-4679-a105-3959c9aeca94	Ракушки у нас очень давно в обиходе.	Shells have been in our everyday life for a very long time.
Tertilus_0_ab608d76-f8d6-4363-90f1-6fcc2473d581	Они добываются не самым простым способом, так ещё лёд усугубил всё.	They are not obtained in the easiest way, and the ice made everything even worse.
Tertilus_0_e4e0f82d-987c-43fe-98ba-1d83eea10e9d	Поэтому мы очень ценим этот ресурс и обмениваем  <link=hlight+wave>ценные товары</link> на него.	That's why we value this resource so much and exchange <link=hlight+wave>valuable goods</link> for it.
Tertilus_0_b1ae0652-5a91-4e85-a141-2cfbcfaf35a3	Тебе они явно нужнее, ты же новенький.	You clearly need them more, since you're new.
Tertilus_0_3fbbcb0b-f637-421a-b20c-c511fce9a5b5	Конечно.	Certainly.
Tertilus_1_3ba11b2f-826a-4851-a8ec-aaf2291fb561	Хо-хо, ну молодчина!	Ho-ho, well done!
Tertilus_1_5bfffb98-eb33-406b-b249-c415a2ad454c	{playerName}, а пошли за мной!	{playerName}, come follow me!
Tertilus_2_92b4b5db-a23c-4353-9991-fb52d757b997	Раз ты тут впервые, то я тебе всё покажу.	Since this is your first time here, I'll show you everything.
Tertilus_2_f783ea6b-f78c-4abd-aad1-9b4e90cc4490	Я не встречал таких, как ты раньше, а живу я тут очень давно!	I haven't met anyone like you before, and I've been living here for a very long time!
Tertilus_2_908e9246-44d6-46c2-895e-33b35902249c	Кстати, откуда ты, дитя?	By the way, where are you from, child?
Tertilus_2_fea430d1-da5a-43f0-83bd-de48925d7d1f	Не переживай, мы нормально относимся к чужакам.	Don't worry, we treat strangers normally.
Tertilus_2_9c0970f8-902d-4c3b-9f72-243c5ae24a73	Я тебе хотел показать преграды, которые ты можешь встретить.	I wanted to show you the obstacles you might encounter.
Tertilus_2_34240eae-781f-4365-a3c1-32158c6ce141	Например эту.	For example, this one.
Tertilus_2_99115da4-606d-4a9b-9dc0-9b16ebfe625b	Тебе нужно активировать все рычаги, некоторые из них могут быть <link=wave>замёрзшими</link>.	You need to activate all the levers, some of them may be <link=wave>frozen</link>.
Tertilus_2_df912b88-1bfc-47a4-91f3-6982ecedb048	Эти пазлы могут тебе часто встречаться в приключениях.	You may often come across these puzzles in your adventures.
Tertilus_2_aa609807-0bcb-431c-82c8-57e7be691bd5	Отлично!	Great!
Tertilus_2_b179b5b5-467e-4a4d-b9a2-b44c6b877eea	Ой, подожди, а что <link=hlight>там</link>?	Oh, wait, what's <link=hlight>there</link>?
Tertilus_2_0a9634a3-9fbc-456b-995f-08660af0cc33	Ух ты, пух ты, это же моя трость!	Oh my, that's my cane!
Tertilus_2_6ad5b9bc-6354-476d-adb6-44c0851acf44	Будь добр, малец, принеси её старцу.	Be kind, boy, and bring it to the old man.
Tertilus_3_c85969df-f76b-499c-8fb3-8e9be017196c	Спасибо большое!	Thanks a lot!
Tertilus_3_1297248e-84d9-455d-abca-cf651c1a56c3	Слушай, тебе же негде жить получается?	Listen, you have nowhere to live, don’t you?
Tertilus_3_fa47d080-3911-4fed-9fa7-974b98dd0830	<link=wave>Ох, трость, моя трость...</link>	<link=wave>Oh, my cane, my cane...</link>
Tertilus_3_aee50b61-f41c-46cf-95d3-ed9cac82c0a5	Тогда айда за мной!	Then come follow me!
